Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
Д24-5,Васькина Н.И.,1.2,"ПП.01.01 Производственная практика ""Осуществление организационного и документационного обеспечения деятельности организации""", ,8.00-8.45 8.55-9.40,01.06.2026
Д24-5,Васькина Н.И.,1.2,"ПП.01.01 Производственная практика ""Осуществление организационного и документационного обеспечения деятельности организации""", ,10.00-10.45 11.05-11.50,01.06.2026
Д24-5,Васькина Н.И.,1.2,"ПП.01.01 Производственная практика ""Осуществление организационного и документационного обеспечения деятельности организации""", ,12.15-13.00 13.15-14.00,01.06.2026
ДО22-5,Руководитель ДП,1.2,Подготовка выпускной квалификационной работы,,8.00-8.45 8.55-9.40,01.06.2026
ДО22-5,Руководитель ДП,1.2,Подготовка выпускной квалификационной работы,,10.00-10.45 11.05-11.50,01.06.2026
ДО22-5,Руководитель ДП,1.2,Подготовка выпускной квалификационной работы,,12.15-13.00 13.15-14.00,01.06.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.02 Теоретические и методические основы организации игровой деятельности детей раннего и дошкольного возраста,250,8.00-8.45 8.55-9.40,01.06.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.02 Теоретические и методические основы организации игровой деятельности детей раннего и дошкольного возраста,250,10.00-10.45 11.05-11.50,01.06.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.02 Теоретические и методические основы организации игровой деятельности детей раннего и дошкольного возраста,250,12.15-13.00 13.15-14.00,01.06.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.04 Практикум по художественной обработке материалов и изобразительному искусству,250,14.10-14.55 15.05-15.50,01.06.2026
ПКД22-3, ,1.2,Подготовка дипломного проекта (работы),,8.00-8.45 8.55-9.40,01.06.2026
ПКД22-3, ,1.2,Подготовка дипломного проекта (работы),,10.00-10.45 11.05-11.50,01.06.2026
ПКД22-3, ,1.2,Подготовка дипломного проекта (работы),,12.15-13.00 13.15-14.00,01.06.2026
ПКД24-4,Григораш А.В.,1.2,ПД.13 Биология,150,8.00-8.45 8.55-9.40,01.06.2026
ПКД24-4,Григораш А.В.,1.2,ПД.13 Биология,150,10.00-10.45 11.05-11.50,01.06.2026
ПКД24-4,Пуртова А.В.,1.2,ОГСЭ.02 История,240,12.15-13.00 13.15-14.00,01.06.2026
ПКД24-4,Пуртова А.В.,1.2,ОГСЭ.02 История,240,14.10-14.55 15.05-15.50,01.06.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,8.00-8.45 8.55-9.40,01.06.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,10.00-10.45 11.05-11.50,01.06.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,12.15-13.00 13.15-14.00,01.06.2026
ПП24-16,Бакланова Е.В.,1.2,"УП.05 Учебная практика ""Приготовление, оформление и подготовка к реализации хлебобулочных, мучных кондитерских изделий разнообразного ассортимента""",лабор,8.00-8.45 8.55-9.40,01.06.2026
ПП24-16,Бакланова Е.В.,1.2,"УП.05 Учебная практика ""Приготовление, оформление и подготовка к реализации хлебобулочных, мучных кондитерских изделий разнообразного ассортимента""",лабор,10.00-10.45 11.05-11.50,01.06.2026
ПП24-16,Бакланова Е.В.,1.2,"УП.05 Учебная практика ""Приготовление, оформление и подготовка к реализации хлебобулочных, мучных кондитерских изделий разнообразного ассортимента""",лабор,12.15-13.00 13.15-14.00,01.06.2026
ПП25-17,Бабкина М.В.,1.2,АДП.02 Социальная адаптация и основы социально-правовых знаний,библ,8.00-8.45 8.55-9.40,01.06.2026
ПП25-17,Бабкина М.В.,1.2,АДП.02 Социальная адаптация и основы социально-правовых знаний,библ,10.00-10.45 11.05-11.50,01.06.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,8.00-8.45 8.55-9.40,01.06.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,10.00-10.45 11.05-11.50,01.06.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,12.15-13.00 13.15-14.00,01.06.2026
