Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
А24-1,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. №207",207,08.00 - 08.35,24.11.2025
А24-1,Богданов М.В.,1.2,ЕН.02 Основы аналитической химии,203,8.45-9.30 9.50-10.35,24.11.2025
А24-1,Фазылов Р.Ю.,1.2,ОПЦ.05 Правовые основы профессиональной деятельности,242,10.55-11.40 12.05-12.50,24.11.2025
Д24-5,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. №139",139,08.00 - 08.35,24.11.2025
Д24-5,Коробова Ю.А.,1.2,ОПЦ.01 Экономика организации,245,8.45-9.30 9.50-10.35,24.11.2025
Д24-5,Проломова Е.Н.,1.2,ПД.01 Литература,239,10.55-11.40 12.05-12.50,24.11.2025
Д24-5,Куцаева К.П.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,133,13.05-13.50 14.00-14.45,24.11.2025
ДО22-5,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. №240",240,08.00 - 08.35,24.11.2025
ДО22-5,Пуртова А.В.,1.2,ОГСЭ.01  Основы философии,240,8.45-9.30 9.50-10.35,24.11.2025
ДО22-5,Мартемьянова С.В.,1.2,МДК.04.01 Теоретические и методические основы взаимодействия воспитателя с родителями (лицами их заменяющими) и сотрудниками дошкольной образовательной организации,250,10.55-11.40 12.05-12.50,24.11.2025
ДО22-5,Мартемьянова С.В.,1.2,МДК.04.01 Теоретические и методические основы взаимодействия воспитателя с родителями (лицами их заменяющими) и сотрудниками дошкольной образовательной организации,250,13.05-13.50 14.00-14.45,24.11.2025
ДО24-6,Мартемьянова С.В.,1.2,"ПП.01.01 Производственная практика ""Организация мероприятий, направленных на укрепление здоровья и физическое развитие детей раннего и дошкольного возраста""",,8.45-9.30 9.50-10.35,24.11.2025
ДО24-6,Мартемьянова С.В.,1.2,"ПП.01.01 Производственная практика ""Организация мероприятий, направленных на укрепление здоровья и физическое развитие детей раннего и дошкольного возраста""",,10.55-11.40 12.05-12.50,24.11.2025
ДО24-6,Мартемьянова С.В.,1.2,"ПП.01.01 Производственная практика ""Организация мероприятий, направленных на укрепление здоровья и физическое развитие детей раннего и дошкольного возраста""",,13.05-13.50 14.00-14.45,24.11.2025
ПКД22-3,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. №140а",140а,08.00 - 08.35,24.11.2025
ПКД22-3,Мещерякова Д.М.,1.2,"МДК.07.01 Выполнение работ по профессии ""Пекарь""",140а,8.45-9.30 9.50-10.35,24.11.2025
ПКД22-3,Мещерякова Д.М.,1.2,"МДК.07.01 Выполнение работ по профессии ""Пекарь""",140а,10.55-11.40 12.05-12.50,24.11.2025
ПКД22-3,Мухар О. А.,1.2,ОП.07 Информационные технологии в профессиональной деятельности,209,13.05-13.50 14.00-14.45,24.11.2025
ПКД24-4,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. №250",250,08.00 - 08.35,24.11.2025
ПКД24-4,Вахрамеева С.Н.,1.2,БД.10 Физика,206,8.45-9.30 9.50-10.35,24.11.2025
ПКД24-4,Улыбина Н.Г.,1.2,"МДК.02.02 Процессы приготовления, подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента",121,10.55-11.40 12.05-12.50,24.11.2025
ПКД24-4,Завьялов И.А.,1.2,ОП.02 Организация хранения и контроль запасов и сырья,136,13.05-13.50 14.00-14.45,24.11.2025
ПП24-15,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. №203",203,08.00 - 08.35,24.11.2025
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,8.45-9.30 9.50-10.35,24.11.2025
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,10.55-11.40 12.05-12.50,24.11.2025
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,13.05-13.50 14.00-14.45,24.11.2025
ПП24-16,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. №121",121,08.00 - 08.35,24.11.2025
ПП24-16,Улыбина Н.Г.,1.2,"МДК.04.02 Процессы приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",121,8.45-9.30 9.50-10.35,24.11.2025
ПП24-16,Начметдинов Р.О.,1.2,"МДК. 04.01 Организация приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",104а,10.55-11.40 12.05-12.50,24.11.2025
ПП24-16,Богданов М.В.,1.2,ОП.09 Основы бережливого производства,203,13.05-13.50 14.00-14.45,24.11.2025
ПП25-17,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. №245",245,08.00 - 08.35,24.11.2025
