Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
Д24-5,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 139",139,08.00 - 08.35,12.01.2026
Д24-5,Куцаева К.П.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,133,8.45-9.30 9.50-10.35,12.01.2026
Д24-5,Зылёва Я.Ф.,1.2,МДК.01.01 Документационное обеспечение управления,209,10.55-11.40 12.05-12.50,12.01.2026
Д24-5,Зылёва Я.Ф.,1.2,МДК.01.02 Организация работы с электронными документами,136,13.05-13.50 14.00-14.45,12.01.2026
ДО22-5,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 240",240,08.00 - 08.35,12.01.2026
ДО22-5,Зылёва Я.Ф.,1.2,ОП.04 Правовое обеспечение профессиональной деятельности,240,8.45-9.30 9.50-10.35,12.01.2026
ДО22-5,Проломова Е.Н.,1.2,ОП.07 Основы финансовой грамотности и предпринимательской деятельности,239,10.55-11.40 12.05-12.50,12.01.2026
ДО22-5,Мухар О. А.,1.2,ЕН.02 Информатика и информационно-коммуникационные технологии (ИКТ) в профессиональной деятельности,139,13.05-13.50 14.00-14.45,12.01.2026
ДО24-6,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 250",250,08.00 - 08.35,12.01.2026
ДО24-6,Еськова И.П.,1.2,БД.06 Математика,247,8.45-9.30 9.50-10.35,12.01.2026
ДО24-6,Григораш А.В.,1.2,БД.04 География,150,10.55-11.40 12.05-12.50,12.01.2026
ДО24-6,Григораш А.В.,1.2,БД.04 География,150,13.05-13.50 14.00-14.45,12.01.2026
ПКД22-3,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 209",209,08.00 - 08.35,12.01.2026
ПКД22-3,Вострецова Н.В.,1.2,ОП.09 Безопасность жизнедеятельности,112,8.45-9.30 9.50-10.35,12.01.2026
ПКД22-3,Шошин Н.А.,1.2,ОГСЭ.04 Физическая культура,с/з,10.55-11.40 12.05-12.50,12.01.2026
ПКД22-3,Куцаева К.П.,1.2,ОГСЭ.03 Иностранный язык в профессиональной деятельности,133,13.05-13.50 14.00-14.45,12.01.2026
ПКД24-4,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 140а", 140а,08.00 - 08.35,12.01.2026
ПКД24-4,Шошин Н.А.,1.2,ОГСЭ.04 Физическая культура,с/з,8.45-9.30 9.50-10.35,12.01.2026
ПКД24-4,Полякова М.В.,1.2,БД.03 История,250а,10.55-11.40 12.05-12.50,12.01.2026
ПКД24-4,Полякова М.В.,1.2,БД.03 История,250а,13.05-13.50 14.00-14.45,12.01.2026
