Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
А24-1,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 207",207,08.00 - 08.35,22.12.2025
А24-1,Шмелёва А.В.,1.2,Экзамен ПД.11 Математика,121,8.45-9.30 9.50-10.35,22.12.2025
А24-1,Шмелёва А.В.,1.2,Экзамен ПД.11 Математика,121,10.55-11.40 12.05-12.50,22.12.2025
А24-1,Шмелёва А.В.,1.2,Экзамен ПД.11 Математика,121,13.05-13.50 14.00-14.45,22.12.2025
Д24-5,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 139",139,08.00 - 08.35,22.12.2025
Д24-5,Богданов М.В.,1.2,Экзамен БД.10 Химия,203,8.45-9.30 9.50-10.35,22.12.2025
Д24-5,Богданов М.В.,1.2,Экзамен БД.10 Химия,203,10.55-11.40 12.05-12.50,22.12.2025
Д24-5,Богданов М.В.,1.2,Экзамен БД.10 Химия,203,13.05-13.50 14.00-14.45,22.12.2025
ДО22-5,Бабкина М.В.,1.2,"ПП.04.01 Производственная практика ""Взаимодействие с родителями (лицами их заменяющими) и сотрудниками образовательной организации""",,8.45-9.30 9.50-10.35,22.12.2025
ДО22-5,Бабкина М.В.,1.2,"ПП.04.01 Производственная практика ""Взаимодействие с родителями (лицами их заменяющими) и сотрудниками образовательной организации""",,10.55-11.40 12.05-12.50,22.12.2025
ДО22-5,Бабкина М.В.,1.2,"ПП.04.01 Производственная практика ""Взаимодействие с родителями (лицами их заменяющими) и сотрудниками образовательной организации""",,13.05-13.50 14.00-14.45,22.12.2025
ДО24-6,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 250",250,08.00 - 08.35,22.12.2025
ДО24-6,Пуртова А.В.,1.2,БД.02 История,240,8.45-9.30 9.50-10.35,22.12.2025
ДО24-6,Шошин Н.А.,1.2,СГ.04 Физическая культура,с/з,10.55-11.40 12.05-12.50,22.12.2025
ДО24-6,Пуртова А.В.,1.2,БД.02 История,240,13.05-13.50 14.00-14.45,22.12.2025
ПКД22-3,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 121",121,08.00 - 08.35,22.12.2025
ПКД22-3,Мещерякова Д.М.,1.2,"ПП.07.01 Производственная практика по профессии ""Пекарь""",,8.45-9.30 9.50-10.35,22.12.2025
ПКД22-3,Мещерякова Д.М.,1.2,"ПП.07.01 Производственная практика по профессии ""Пекарь""",,10.55-11.40 12.05-12.50,22.12.2025
ПКД22-3,Мещерякова Д.М.,1.2,"ПП.07.01 Производственная практика по профессии ""Пекарь""",,13.05-13.50 14.00-14.45,22.12.2025
ПКД24-4,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 140а", 140а,08.00 - 08.35,22.12.2025
ПКД24-4,Григораш А.В.,1.2,БД.05 География,150,8.45-9.30 9.50-10.35,22.12.2025
ПКД24-4,Начметдинов Р.О.,1.2,ОП.11 Рисование и лепка,202,10.55-11.40 12.05-12.50,22.12.2025
ПП24-16,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 121",121,08.00 - 08.35,22.12.2025
ПП24-16,Зылёва Я.Ф.,1.2,ОП.09 Основы бережливого производства,140а,8.45-9.30 9.50-10.35,22.12.2025
ПП24-16,Зылёва Я.Ф.,1.2,ОП.09 Основы бережливого производства,140а,10.55-11.40 12.05-12.50,22.12.2025
ПП24-16,Начметдинов Р.О.,1.2,"МДК. 04.01 Организация приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",140а,13.05-13.50 14.00-14.45,22.12.2025
ПП25-17,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 245",245,08.00 - 08.35,22.12.2025
ПП25-17,Глыдов В.Н.,1.2,МДК.01.03 Слесарное дело и технические измерения,104,8.45-9.30 9.50-10.35,22.12.2025
ПП25-17,Глыдов В.Н.,1.2,МДК.01.03 Слесарное дело и технические измерения,104,10.55-11.40 12.05-12.50,22.12.2025
ПП25-17,Абакумов А.В.,1.2,ОП.01 Чтение чертежей,139,13.05-13.50 14.00-14.45,22.12.2025
С23-3,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 112",112,08.00 - 08.35,22.12.2025
С23-3,Русских Ю.В.,1,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",207,8.45-9.30 9.50-10.35,22.12.2025
С23-3,Деменева Е.В.,2,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",207,8.45-9.30 9.50-10.35,22.12.2025
С23-3,Русских Ю.В.,1,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",207,10.55-11.40 12.05-12.50,22.12.2025
С23-3,Деменева Е.В.,2,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",207,10.55-11.40 12.05-12.50,22.12.2025
С23-3,Русских Ю.В.,1,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",207,13.05-13.50 14.00-14.45,22.12.2025
С23-3,Деменева Е.В.,2,"УП.02.01 Учебная практика ""Освоение профессии ""Социальный работник""""",207,13.05-13.50 14.00-14.45,22.12.2025
СС25-3,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 133",133,08.00 - 08.35,22.12.2025
СС25-3,Еськова И.П.,1.2,ПД.01 Математика,202,8.45-9.30 9.50-10.35,22.12.2025
СС25-3,Седякина Д.Ю.,1.2,БД.06 Иностранный язык,136,10.55-11.40 12.05-12.50,22.12.2025
СС25-3,Шошин Н.А.,1.2,БД.07 Физическая культура,с/з,13.05-13.50 14.00-14.45,22.12.2025
ТОд23-1,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 104",104,08.00 - 08.35,22.12.2025
ТОд23-1,Пилипук В.А.,1.2,Экзамен МДК.02.03 Управление коллективом исполнителей,117,8.45-9.30 9.50-10.35,22.12.2025
ТОд23-1,Пилипук В.А.,1.2,Экзамен МДК.02.03 Управление коллективом исполнителей,117,10.55-11.40 12.05-12.50,22.12.2025
ТОд23-1,Пилипук В.А.,1.2,Экзамен МДК.02.03 Управление коллективом исполнителей,117,13.05-13.50 14.00-14.45,22.12.2025
Э25-6,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 242",242,08.00 - 08.35,22.12.2025
Э25-6,Останина К.П.,1.2,ОПЦ.01 Экономика организации,245,8.45-9.30 9.50-10.35,22.12.2025
Э25-6,Пуртова А.В.,1.2,БД.03 История,240,10.55-11.40 12.05-12.50,22.12.2025
Э25-6,Григораш А.В.,1.2,БД.04 География,150,13.05-13.50 14.00-14.45,22.12.2025
ЭСХ23-4,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № с/з", с/з,08.00 - 08.35,22.12.2025
ЭСХ23-4,Проломова Е.Н.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,239,8.45-9.30 9.50-10.35,22.12.2025
ЭСХ23-4,Проломова Е.Н.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,239,10.55-11.40 12.05-12.50,22.12.2025
ЭСХ25-5,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № библ", библ,08.00 - 08.35,22.12.2025
ЭСХ25-5,Панфилова О.Л.,1.2,БД.02 Литература,125,8.45-9.30 9.50-10.35,22.12.2025
ЭСХ25-5,Панфилова О.Л.,1.2,Консультация БД.02 Литература,125,10.55-11.40 12.05-12.50,22.12.2025
ЭСХ25-5,Вахрамеева С.Н.,1.2,ПД.02 Физика,206,13.05-13.50 14.00-14.45,22.12.2025
2367,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 121",121,08.00 - 08.35,22.12.2025
2367,Бакланова Е.В.,1,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",лабор,8.45-9.30 9.50-10.35,22.12.2025
2367,Мещерякова Д.М.,2,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",118,8.45-9.30 9.50-10.35,22.12.2025
2367,Бакланова Е.В.,1,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",лабор,10.55-11.40 12.05-12.50,22.12.2025
2367,Мещерякова Д.М.,2,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",118,10.55-11.40 12.05-12.50,22.12.2025
2367,Бакланова Е.В.,1,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",лабор,13.05-13.50 14.00-14.45,22.12.2025
2367,Мещерякова Д.М.,2,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",118,13.05-13.50 14.00-14.45,22.12.2025
2472,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 104а", 104а,08.00 - 08.35,22.12.2025
2472,Вахрамеева С.Н.,1.2,ОДП.12 Физика,206,8.45-9.30 9.50-10.35,22.12.2025
2472,Полякова М.В.,1.2,СГ.01 История России,250а,10.55-11.40 12.05-12.50,22.12.2025
2473,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 202",202,08.00 - 08.35,22.12.2025
2473,Волчихин К.А.,1.2,СГ.04 Физическая культура,с/з,8.45-9.30 9.50-10.35,22.12.2025
2473,Григораш А.В.,1.2,Консультация ОДП.13 Биология,150,10.55-11.40 12.05-12.50,22.12.2025
2474,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 145",145,08.00 - 08.35,22.12.2025
