Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
А24-1,Машер В.В.,1.2,Разговоры о важном,207,,
А24-1,Пуртова А.В.,1.2,БД.03 История,240,8.00-8.45 8.55-9.40,13.04.2026
А24-1,Пуртова А.В.,1.2,БД.03 История,240,10.00-10.45 11.05-11.50,13.04.2026
А24-1,Бакланова Е.В.,1.2,МДК.01.03 Селекционная и семеноводческая работа в отрасли растениеводства,122,12.10-12.55 13.05-13.50,13.04.2026
Д24-5,Зылёва Я.Ф.,1.2,Разговоры о важном,139,,13.04.2026
Д24-5,Зылёва Я.Ф.,1.2,МДК.01.02 Организация работы с электронными документами,136,8.00-8.45 8.55-9.40,13.04.2026
Д24-5,Зылёва Я.Ф.,1.2,ОПЦ.07 Компьютерная обработка документов,136,10.00-10.45 11.05-11.50,13.04.2026
Д24-5,Зылёва Я.Ф.,1.2,ОПЦ.07 Компьютерная обработка документов,136,12.10-12.55 13.05-13.50,13.04.2026
ДО22-5,Пуртова А.В.,1.2,Разговоры о важном,240,,13.04.2026
ДО22-5,Мухар О. А.,1.2,Экзамен ЕН.02 Информатика и информационно-коммуникационные технологии (ИКТ) в профессиональной деятельности,209,8.00-8.45 8.55-9.40,13.04.2026
ДО22-5,Мухар О. А.,1.2,Экзамен ЕН.02 Информатика и информационно-коммуникационные технологии (ИКТ) в профессиональной деятельности,209,10.00-10.45 11.05-11.50,13.04.2026
ДО22-5,Мухар О. А.,1.2,Экзамен ЕН.02 Информатика и информационно-коммуникационные технологии (ИКТ) в профессиональной деятельности,209,12.10-12.55 13.05-13.50,13.04.2026
ДО24-6,Григораш А.В.,1.2,Разговоры о важном,150,,13.04.2026
ДО24-6,Еськова И.П.,1.2,БД.06 Математика,250,8.00-8.45 8.55-9.40,13.04.2026
ДО24-6,Еськова И.П.,1.2,БД.06 Математика,250,10.00-10.45 11.05-11.50,13.04.2026
ДО24-6,Григораш А.В.,1.2,БД.04 География,150,12.10-12.55 13.05-13.50,13.04.2026
ПКД22-3,Улыбина Н.Г.,1.2,"ПП.09.01 Производственная практика по профессии ""Повар""", ,8.00-8.45 8.55-9.40,13.04.2026
ПКД22-3,Улыбина Н.Г.,1.2,"ПП.09.01 Производственная практика по профессии ""Повар""", ,10.00-10.45 11.05-11.50,13.04.2026
ПКД22-3,Улыбина Н.Г.,1.2,"ПП.09.01 Производственная практика по профессии ""Повар""", ,12.10-12.55 13.05-13.50,13.04.2026
ПКД24-4,Начметдинов Р.О.,1.2,Разговоры о важном,209,,13.04.2026
ПКД24-4,Полякова М.В.,1.2,БД.03 История,250а,8.00-8.45 8.55-9.40,13.04.2026
ПКД24-4,Шошин Н.А.,1.2,ОГСЭ.04 Физическая культура,с/з,10.00-10.45 11.05-11.50,13.04.2026
ПКД24-4,Улыбина Н.Г.,1.2,"МДК.03.02 Процессы приготовления, подготовки к реализации холодных блюд, кулинарных изделий, закусок сложного ассортимента",117,12.10-12.55 13.05-13.50,13.04.2026
ПП24-15,Богданов М.В.,1.2,Разговоры о важном,203,,13.04.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,8.00-8.45 8.55-9.40,13.04.2026
