Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
А24-1,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 207",207,08.00 - 08.35,19.01.2026
А24-1,Панфилова О.Л.,1.2,БД.02 Литература,125,8.45-9.30 9.50-10.35,19.01.2026
А24-1,Кузнецов Н.В.,1.2,"ОПЦ.03 Основы механизации, электрификации и автоматизации сельскохозяйственного производства",202,10.55-11.40 12.05-12.50,19.01.2026
А24-1,Кузнецов Н.В.,1.2,МДК.01.05 Механизация технологий в растениеводстве,202,13.05-13.50 14.00-14.45,19.01.2026
Д24-5,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 139",139,08.00 - 08.35,19.01.2026
Д24-5,Шошин Н.А.,1.2,СГ.04 Физическая культура,с/з,8.45-9.30 9.50-10.35,19.01.2026
Д24-5,Васькина Н.И.,1.2,МДК.01.03 Организация секретарского обслуживания,136,10.55-11.40 12.05-12.50,19.01.2026
Д24-5,Зылёва Я.Ф.,1.2,МДК.01.01 Документационное обеспечение управления,136,13.05-13.50 14.00-14.45,19.01.2026
ДО22-5,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 240",240,08.00 - 08.35,19.01.2026
ДО22-5,Зылёва Я.Ф.,1.2,ОП.11 Основы бережливого производства,139,8.45-9.30 9.50-10.35,19.01.2026
ДО22-5,Зылёва Я.Ф.,1.2,ОП.04 Правовое обеспечение профессиональной деятельности,245,10.55-11.40 12.05-12.50,19.01.2026
ДО22-5,Мартемьянова С.В.,1.2,МДК.05.01 Теоретические и прикладные аспекты методической работы воспитателя детей дошкольного возраста,250,13.05-13.50 14.00-14.45,19.01.2026
ДО24-6,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 250",250,08.00 - 08.35,19.01.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.01 Психолого-педагогические основы организации общения детей раннего и дошкольного возраста,250,8.45-9.30 9.50-10.35,19.01.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.01 Психолого-педагогические основы организации общения детей раннего и дошкольного возраста,250,10.55-11.40 12.05-12.50,19.01.2026
ДО24-6,Еськова И.П.,1.2,БД.06 Математика,240,13.05-13.50 14.00-14.45,19.01.2026
ПКД22-3,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 209",209,08.00 - 08.35,19.01.2026
ПКД22-3,Куцаева К.П.,1.2,ОГСЭ.03 Иностранный язык в профессиональной деятельности,133,8.45-9.30 9.50-10.35,19.01.2026
ПКД22-3,Бабкина Е.И.,1.2,ОГСЭ.05 Психология общения,библ,10.55-11.40 12.05-12.50,19.01.2026
ПКД22-3,Бабкина Е.И.,1.2,ОГСЭ.05 Психология общения,библ,13.05-13.50 14.00-14.45,19.01.2026
ПКД24-4,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 140а", 140а,08.00 - 08.35,19.01.2026
ПКД24-4,Полякова М.В.,1.2,БД.03 История,250а,8.45-9.30 9.50-10.35,19.01.2026
