Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
А24-1,,,,,8.00-8.45 8.55-9.40,09.03.2026
А24-1,,,,,10.00-10.45 11.05-11.50,09.03.2026
Д24-5,,,,,8.00-8.45 8.55-9.40,09.03.2026
Д24-5,,,,,10.00-10.45 11.05-11.50,09.03.2026
Д24-5,,,,,12.15-13.00 13.15-14.00,09.03.2026
ДО22-5,,,,,8.00-8.45 8.55-9.40,09.03.2026
ДО22-5,,,,,10.00-10.45 11.05-11.50,09.03.2026
ДО22-5,,,,,12.15-13.00 13.15-14.00,09.03.2026
ДО24-6,,,,,8.00-8.45 8.55-9.40,09.03.2026
ДО24-6,,,,,10.00-10.45 11.05-11.50,09.03.2026
ДО24-6,,,,,12.15-13.00 13.15-14.00,09.03.2026
ДО24-6,,,,,14.10-14.55 15.05-15.50,09.03.2026
ПКД22-3,,,,,8.00-8.45 8.55-9.40,09.03.2026
ПКД22-3,,,,,10.00-10.45 11.05-11.50,09.03.2026
ПКД22-3,,,,,12.15-13.00 13.15-14.00,09.03.2026
ПКД24-4,,,,,8.00-8.45 8.55-9.40,09.03.2026
ПКД24-4,,,,,10.00-10.45 11.05-11.50,09.03.2026
ПКД24-4,,,,,12.15-13.00 13.15-14.00,09.03.2026
ПП24-15,,,,,8.00-8.45 8.55-9.40,09.03.2026
ПП24-15,,,,,10.00-10.45 11.05-11.50,09.03.2026
ПП24-15,,,,,12.15-13.00 13.15-14.00,09.03.2026
ПП24-16,,,,,8.00-8.45 8.55-9.40,09.03.2026
ПП24-16,,,,,10.00-10.45 11.05-11.50,09.03.2026
ПП24-16,,,,,12.15-13.00 13.15-14.00,09.03.2026
ПП25-17,,,,,8.00-8.45 8.55-9.40,09.03.2026
ПП25-17,,,,,10.00-10.45 11.05-11.50,09.03.2026
ПП25-17,,,,,12.15-13.00 13.15-14.00,09.03.2026
ПП25-18,,,,,8.00-8.45 8.55-9.40,09.03.2026
ПП25-18,,,,,10.00-10.45 11.05-11.50,09.03.2026
ПП25-18,,,,,12.15-13.00 13.15-14.00,09.03.2026
С23-3,,,,,8.00-8.45 8.55-9.40,09.03.2026
С23-3,,,,,8.00-8.45 8.55-9.40,09.03.2026
С23-3,,,,,10.00-10.45 11.05-11.50,09.03.2026
С23-3,,,,,10.00-10.45 11.05-11.50,09.03.2026
С23-3,,,,,12.15-13.00 13.15-14.00,09.03.2026
С23-3,,,,,12.15-13.00 13.15-14.00,09.03.2026
СС25-3,,,,,8.00-8.45 8.55-9.40,09.03.2026
СС25-3,,,,,10.00-10.45 11.05-11.50,09.03.2026
СС25-3,,,,,12.15-13.00 13.15-14.00,09.03.2026
ТОд23-1,,,,,8.00-8.45 8.55-9.40,09.03.2026
ТОд23-1,,,,,10.00-10.45 11.05-11.50,09.03.2026
ТОд23-1,,,,,12.15-13.00 13.15-14.00,09.03.2026
Э25-6,,,,,8.00-8.45 8.55-9.40,09.03.2026
Э25-6,,,,,10.00-10.45 11.05-11.50,09.03.2026
Э25-6,,,,,12.15-13.00 13.15-14.00,09.03.2026
ЭСХ23-4,,,,,8.00-8.45 8.55-9.40,09.03.2026
ЭСХ23-4,,,,,8.00-8.45 8.55-9.40,09.03.2026
ЭСХ23-4,,,,,10.00-10.45 11.05-11.50,09.03.2026
ЭСХ23-4,,,,,10.00-10.45 11.05-11.50,09.03.2026
ЭСХ23-4,,,,,12.15-13.00 13.15-14.00,09.03.2026
ЭСХ23-4,,,,,12.15-13.00 13.15-14.00,09.03.2026
ЭСХ25-5,,,,,8.00-8.45 8.55-9.40,09.03.2026
ЭСХ25-5,,,,,10.00-10.45 11.05-11.50,09.03.2026
ЭСХ25-5,,,,,12.15-13.00 13.15-14.00,09.03.2026
2367,,,,,8.00-8.45 8.55-9.40,09.03.2026
2367,,,,,10.00-10.45 11.05-11.50,09.03.2026
2367,,,,,12.15-13.00 13.15-14.00,09.03.2026
2472,,,,,8.00-8.45 8.55-9.40,09.03.2026
2472,,,,,10.00-10.45 11.05-11.50,09.03.2026
2472,,,,,12.15-13.00 13.15-14.00,09.03.2026
2473,,,,,8.00-8.45 8.55-9.40,09.03.2026
2473,,,,,10.00-10.45 11.05-11.50,09.03.2026
2473,,,,,12.15-13.00 13.15-14.00,09.03.2026
2474,,,,,8.00-8.45 8.55-9.40,09.03.2026
2474,,,,,10.00-10.45 11.05-11.50,09.03.2026
2474,,,,,12.15-13.00 13.15-14.00,09.03.2026
2474,,,,,14.10-14.55 15.05-15.50,09.03.2026
2475,,,,,8.00-8.45 8.55-9.40,09.03.2026
2475,,,,,10.00-10.45 11.05-11.50,09.03.2026
2475,,,,,12.15-13.00 13.15-14.00,09.03.2026
2476,,,,,8.00-8.45 8.55-9.40,09.03.2026
2476,,,,,10.00-10.45 11.05-11.50,09.03.2026
2476,,,,,12.15-13.00 13.15-14.00,09.03.2026
2577,,,,,8.00-8.45 8.55-9.40,09.03.2026
2577,,,,,10.00-10.45 11.05-11.50,09.03.2026
2577,,,,,12.15-13.00 13.15-14.00,09.03.2026
2578,,,,,8.00-8.45 8.55-9.40,09.03.2026
2578,,,,,10.00-10.45 11.05-11.50,09.03.2026
2578,,,,,12.15-13.00 13.15-14.00,09.03.2026
2579,,,,,8.00-8.45 8.55-9.40,09.03.2026
2579,,,,,10.00-10.45 11.05-11.50,09.03.2026
2580,,,,,8.00-8.45 8.55-9.40,09.03.2026
2580,,,,,10.00-10.45 11.05-11.50,09.03.2026
2580,,,,,12.15-13.00 13.15-14.00,09.03.2026
2581,,,,,8.00-8.45 8.55-9.40,09.03.2026
2581,,,,,10.00-10.45 11.05-11.50,09.03.2026
2582,,,,,8.00-8.45 8.55-9.40,09.03.2026
2582,,,,,10.00-10.45 11.05-11.50,09.03.2026
2582,,,,,12.15-13.00 13.15-14.00,09.03.2026
2583,,,,,8.00-8.45 8.55-9.40,09.03.2026
2583,,,,,10.00-10.45 11.05-11.50,09.03.2026
2583,,,,,12.15-13.00 13.15-14.00,09.03.2026
А24-1,Волчихин К.А.,1,ОГСЭ.04 Физическая культура,,8.00-8.45 8.55-9.40,10.03.2026
А24-1,Пуртова А.В.,1,БД.03 История,,10.00-10.45 11.05-11.50,10.03.2026
Д24-5,Зылёва Я.Ф.,1,МДК.01.02 Организация работы с электронными документами,,8.00-8.45 8.55-9.40,10.03.2026
Д24-5,Зылёва Я.Ф.,1,МДК.01.01 Документационное обеспечение управления,,10.00-10.45 11.05-11.50,10.03.2026
Д24-5,Куцаева К.П.,1,СГ.02 Иностранный язык в профессиональной деятельности,,12.15-13.00 13.15-14.00,10.03.2026
ДО22-5,Мухар О. А.,1,ЕН.02 Информатика и информационно-коммуникационные технологии (ИКТ) в профессиональной деятельности,,8.00-8.45 8.55-9.40,10.03.2026
ДО22-5,Проломова Е.Н.,1,ОП.07 Основы финансовой грамотности и предпринимательской деятельности,,10.00-10.45 11.05-11.50,10.03.2026
ДО22-5,Мартемьянова С.В.,1,МДК.05.01 Теоретические и прикладные аспекты методической работы воспитателя детей дошкольного возраста,,12.15-13.00 13.15-14.00,10.03.2026
ДО24-6,Еськова И.П.,1,БД.06 Математика,,8.00-8.45 8.55-9.40,10.03.2026
ДО24-6,Мартемьянова С.В.,1,МДК.02.01 Психолого-педагогические основы организации общения детей раннего и дошкольного возраста,,10.00-10.45 11.05-11.50,10.03.2026
ДО24-6,Бурундуков Е.В.,1,ПД.13 Биология,,12.15-13.00 13.15-14.00,10.03.2026
ДО24-6,Шошин Н.А.,1,СГ.04 Физическая культура,,14.10-14.55 15.05-15.50,10.03.2026
ПКД22-3,Улыбина Н.Г.,1,"МДК.09.01 Выполнение работ по профессии ""Повар""",,8.00-8.45 8.55-9.40,10.03.2026
ПКД22-3,Улыбина Н.Г.,1,"МДК.09.01 Выполнение работ по профессии ""Повар""",,10.00-10.45 11.05-11.50,10.03.2026
