Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
А24-1,Машер В.В.,1.2,Разговоры о важном,207,08.00 - 08.35,09.02.2026
А24-1,Шошин Н.А.,1.2,ОГСЭ.04 Физическая культура,с/з,8.45-9.30 9.50-10.35,09.02.2026
А24-1,Панфилова О.Л.,1.2,БД.02 Литература,125,10.55-11.40 12.05-12.50,09.02.2026
Д24-5,Зылёва Я.Ф.,1.2,Разговоры о важном,136,08.00 - 08.35,09.02.2026
Д24-5,Зылёва Я.Ф.,1.2,МДК.01.04 Документационное обеспечение кадровой службы,136,8.45-9.30 9.50-10.35,09.02.2026
Д24-5,Григораш А.В.,1.2,БД.04 География,150,10.55-11.40 12.05-12.50,09.02.2026
Д24-5,Куцаева К.П.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,133,13.05-13.50 14.00-14.45,09.02.2026
ДО22-5,Пуртова А.В.,1.2,Разговоры о важном,240,08.00 - 08.35,09.02.2026
ДО22-5,Пуртова А.В.,1.2,ОГСЭ.01 Основы философии,240,8.45-9.30 9.50-10.35,09.02.2026
ДО22-5,Зылёва Я.Ф.,1.2,ОП.04 Правовое обеспечение профессиональной деятельности,245,10.55-11.40 12.05-12.50,09.02.2026
ДО22-5,Завьялов И.А.,1.2,ОП.07 Основы финансовой грамотности и предпринимательской деятельности,239,13.05-13.50 14.00-14.45,09.02.2026
ДО24-6,Григораш А.В.,1.2,Разговоры о важном,150,08.00 - 08.35,09.02.2026
ДО24-6,Седякина Д.Ю.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,250,8.45-9.30 9.50-10.35,09.02.2026
ДО24-6,Еськова И.П.,1.2,БД.06 Математика,202,10.55-11.40 12.05-12.50,09.02.2026
ДО24-6,Григораш А.В.,1.2,БД.04 География,150,13.05-13.50 14.00-14.45,09.02.2026
ПКД22-3,Шошин Н.А.,1.2,ОГСЭ.04 Физическая культура,д/о,13.05-13.50 14.00-14.45,09.02.2026
ПКД22-3,Куцаева К.П.,1.2,ОГСЭ.03 Иностранный язык в профессиональной деятельности,д/о,14.55-15.40 15.50-16.35,09.02.2026
ПКД24-4,Мещерякова Д.М.,1.2,"ПП.02.01 Производственная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм об", ,8.45-9.30 9.50-10.35,09.02.2026
ПКД24-4,Мещерякова Д.М.,1.2,"ПП.02.01 Производственная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм об", ,10.55-11.40 12.05-12.50,09.02.2026
ПКД24-4,Мещерякова Д.М.,1.2,"ПП.02.01 Производственная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм об", ,13.05-13.50 14.00-14.45,09.02.2026
ПП24-15,Богданов М.В.,1.2,Разговоры о важном,203,08.00 - 08.35,09.02.2026
ПП24-15,Зылёв А.Д.,1.2,АДП.03 Адаптивные информационные и коммуникационные технологии,209,8.45-9.30 9.50-10.35,09.02.2026
ПП24-15,Зылёв А.Д.,1.2,АДП.03 Адаптивные информационные и коммуникационные технологии,209,10.55-11.40 12.05-12.50,09.02.2026
ПП24-15,Зылёв А.Д.,1.2,АДП.03 Адаптивные информационные и коммуникационные технологии,209,13.05-13.50 14.00-14.45,09.02.2026
ПП24-16,Начметдинов Р.О.,1.2,"ПП.04 Производственная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента """, ,8.45-9.30 9.50-10.35,09.02.2026
ПП24-16,Начметдинов Р.О.,1.2,"ПП.04 Производственная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента """, ,10.55-11.40 12.05-12.50,09.02.2026
ПП24-16,Начметдинов Р.О.,1.2,"ПП.04 Производственная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента """, ,13.05-13.50 14.00-14.45,09.02.2026
ПП25-17,Богданова О.А.,1.2,Разговоры о важном,245,08.00 - 08.35,09.02.2026
ПП25-17,Бабкина М.В.,1.2,АДП.02 Социальная адаптация и основы социально-правовых знаний,библ,8.45-9.30 9.50-10.35,09.02.2026
ПП25-17,Бабкина М.В.,1.2,АДП.02 Социальная адаптация и основы социально-правовых знаний,библ,10.55-11.40 12.05-12.50,09.02.2026
ПП25-17,Абакумов А.В.,1.2,ОП.01 Чтение чертежей,104а,13.05-13.50 14.00-14.45,09.02.2026
ПП25-18,Деньгуб А.А.,1.2,Разговоры о важном,135,08.00 - 08.35,09.02.2026
ПП25-18,Григораш С.В.,1.2,ОП.03 Основы электротехники,104,8.45-9.30 9.50-10.35,09.02.2026
ПП25-18,Деньгуб А.А.,1.2,МДК.01.01 Технологии создания и обработки мультимедийной информации,135,10.55-11.40 12.05-12.50,09.02.2026
С23-3,Панфилова О.Л.,1.2,Разговоры о важном,112,08.00 - 08.35,09.02.2026
С23-3,Русских Ю.В.,1.2,"МДК.02.01 Выполнение работ по профессии ""Социальный работник""",139,8.45-9.30 9.50-10.35,09.02.2026
С23-3,Русских Ю.В.,1.2,"МДК.02.01 Выполнение работ по профессии ""Социальный работник""",139,10.55-11.40 12.05-12.50,09.02.2026
С23-3,Панфилова О.Л.,1.2,ОПЦ.08 Основы предпринимательской деятельности,125,13.05-13.50 14.00-14.45,09.02.2026
СС25-3,Куцаева К.П.,1.2,Разговоры о важном,133,08.00 - 08.35,09.02.2026
СС25-3,Вахрамеева С.Н.,1.2,ПД.03 Физика,206,8.45-9.30 9.50-10.35,09.02.2026
СС25-3,Фазылов Р.Ю.,1.2,БД.08 Основы безопасности и защита Родины,242,10.55-11.40 12.05-12.50,09.02.2026
СС25-3,Еськова И.П.,1.2,ПД.01 Математика,202,13.05-13.50 14.00-14.45,09.02.2026
ТОд23-1,Григораш С.В.,1.2,Разговоры о важном,104,08.00 - 08.35,09.02.2026
ТОд23-1,Еськова И.П.,1.2,ЕН.01 Математика,202,8.45-9.30 9.50-10.35,09.02.2026
ТОд23-1,Григораш С.В.,1.2,МДК.02.02 Управление процессом технического обслуживания и ремонта автомобилей,104,10.55-11.40 12.05-12.50,09.02.2026
ТОд23-1,Григораш С.В.,1.2,МДК.02.02 Управление процессом технического обслуживания и ремонта автомобилей,104,13.05-13.50 14.00-14.45,09.02.2026
Э25-6,Русских Ю.В.,1.2,Разговоры о важном,д/о,08.00 - 08.35,09.02.2026
Э25-6,Тропина Н.Ю.,1.2,БД.02 Литература,д/о,8.45-9.30 9.50-10.35,09.02.2026
Э25-6,Пуртова А.В.,1.2,БД.03 История,д/о,10.55-11.40 12.05-12.50,09.02.2026
Э25-6,Пуртова А.В.,1.2,БД.03 История,д/о,13.05-13.50 14.00-14.45,09.02.2026
ЭСХ23-4,Шошин Н.А.,1.2,Разговоры о важном,с/з,08.00 - 08.35,09.02.2026
ЭСХ23-4,Кузнецов Н.В.,1.2,МДК.02.04 Организация производства и управление на сельскохозяйственном предприятии,117,8.45-9.30 9.50-10.35,09.02.2026
ЭСХ23-4,Кузнецов Н.В.,1.2,МДК.02.04 Организация производства и управление на сельскохозяйственном предприятии,117,10.55-11.40 12.05-12.50,09.02.2026
ЭСХ23-4,Кузнецов Н.В.,1.2,МДК.02.04 Организация производства и управление на сельскохозяйственном предприятии,117,13.05-13.50 14.00-14.45,09.02.2026
ЭСХ25-5,Шошин Н.А.,1.2,Разговоры о важном,с/з,08.00 - 08.35,09.02.2026
ЭСХ25-5,Куцаева К.П.,1.2,БД.06 Иностранный язык,239,8.45-9.30 9.50-10.35,09.02.2026
ЭСХ25-5,Куцаева К.П.,1.2,БД.06 Иностранный язык,239,10.55-11.40 12.05-12.50,09.02.2026
ЭСХ25-5,Богданов М.В.,1.2,БД.11 Химия,203,13.05-13.50 14.00-14.45,09.02.2026
2367,Мещерякова Д.М.,1.2,Разговоры о важном,121,08.00 - 08.35,09.02.2026
2367,Бакланова Е.В.,1,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",лабор,8.45-9.30 9.50-10.35,09.02.2026
2367,Мещерякова Д.М.,2,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",118,8.45-9.30 9.50-10.35,09.02.2026
2367,Бакланова Е.В.,1,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",лабор,10.55-11.40 12.05-12.50,09.02.2026
2367,Мещерякова Д.М.,2,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",118,10.55-11.40 12.05-12.50,09.02.2026
2367,Бакланова Е.В.,1,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",лабор,13.05-13.50 14.00-14.45,09.02.2026
2367,Мещерякова Д.М.,2,"УП.03.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных блюд, кулинарных изделий, закусок разнообразного ассортимента""",118,13.05-13.50 14.00-14.45,09.02.2026
2472,Богданов М.В.,1.2,Разговоры о важном,203,08.00 - 08.35,09.02.2026
2472,Григораш А.В.,1.2,ОДБ.05 География,150,8.45-9.30 9.50-10.35,09.02.2026
2472,Карпова А.В.,1.2,ОДБ.07 Информатика,136,10.55-11.40 12.05-12.50,09.02.2026
2472,Карпова А.В.,1.2,ОДБ.07 Информатика,139,13.05-13.50 14.00-14.45,09.02.2026
2473,Шошин Н.А.,1.2,Разговоры о важном,202,08.00 - 08.35,09.02.2026
2473,Зуев Н.А.,1,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,8.45-9.30 9.50-10.35,09.02.2026
2473,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,8.45-9.30 9.50-10.35,09.02.2026
2473,Зуев Н.А.,1,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,10.55-11.40 12.05-12.50,09.02.2026
2473,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,10.55-11.40 12.05-12.50,09.02.2026
2473,Зуев Н.А.,1,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,13.05-13.50 14.00-14.45,09.02.2026
2473,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,13.05-13.50 14.00-14.45,09.02.2026
2474,Шошин Н.А.,1.2,Разговоры о важном,202,08.00 - 08.35,09.02.2026
2474,Косичкин Т.В.,1.2,"Экзамен МДК.02.01 Техника и технология ручной дуговой сварки (наплавки, резки) покрытыми электродами",№2 гараж,8.45-9.30 9.50-10.35,09.02.2026
2474,Косичкин Т.В.,1.2,"Экзамен МДК.02.01 Техника и технология ручной дуговой сварки (наплавки, резки) покрытыми электродами",№2 гараж,10.55-11.40 12.05-12.50,09.02.2026
2474,Косичкин Т.В.,1.2,"Экзамен МДК.02.01 Техника и технология ручной дуговой сварки (наплавки, резки) покрытыми электродами",№2 гараж,13.05-13.50 14.00-14.45,09.02.2026
