Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
А24-1,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. №207",207,08.00 - 08.35,01.12.2025
А24-1,Бакланова Е.В.,1,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""",122,8.45-9.30 9.50-10.35,01.12.2025
А24-1,Кузнецов Н.В.,2,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""",122,8.45-9.30 9.50-10.35,01.12.2025
А24-1,Бакланова Е.В.,1,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""",122,10.55-11.40 12.05-12.50,01.12.2025
А24-1,Кузнецов Н.В.,2,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""",122,10.55-11.40 12.05-12.50,01.12.2025
А24-1,Бакланова Е.В.,1,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""",122,13.05-13.50 14.00-14.45,01.12.2025
А24-1,Кузнецов Н.В.,2,"УП.01.01 Учебная практика ""Организация работы растениеводческих бригад в соответствии с технологическими картами возделывания сельскохозяйственных культур""",122,13.05-13.50 14.00-14.45,01.12.2025
Д24-5,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. №139",139,08.00 - 08.35,01.12.2025
Д24-5,Васькина Н.И.,1,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,8.45-9.30 9.50-10.35,01.12.2025
Д24-5,Зылёва Я.Ф.,2,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,8.45-9.30 9.50-10.35,01.12.2025
Д24-5,Васькина Н.И.,1,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,10.55-11.40 12.05-12.50,01.12.2025
Д24-5,Зылёва Я.Ф.,2,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,10.55-11.40 12.05-12.50,01.12.2025
Д24-5,Васькина Н.И.,1,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,13.05-13.50 14.00-14.45,01.12.2025
Д24-5,Зылёва Я.Ф.,2,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,13.05-13.50 14.00-14.45,01.12.2025
ДО22-5,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. №240",240,08.00 - 08.35,01.12.2025
ДО22-5,Мартемьянова С.В.,1,"УП.04.01 Учебная практика ""Взаимодействие с родителями (лицами их заменяющими) и сотрудниками образовательной организации""",250,8.45-9.30 9.50-10.35,01.12.2025
ДО22-5,Калашникова В.В.,2,"УП.04.01 Учебная практика ""Взаимодействие с родителями (лицами их заменяющими) и сотрудниками образовательной организации""",250,8.45-9.30 9.50-10.35,01.12.2025
ДО22-5,Мартемьянова С.В.,1,"УП.04.01 Учебная практика ""Взаимодействие с родителями (лицами их заменяющими) и сотрудниками образовательной организации""",250,10.55-11.40 12.05-12.50,01.12.2025
ДО22-5,Калашникова В.В.,2,"УП.04.01 Учебная практика ""Взаимодействие с родителями (лицами их заменяющими) и сотрудниками образовательной организации""",250,10.55-11.40 12.05-12.50,01.12.2025
ДО22-5,Мартемьянова С.В.,1,"УП.04.01 Учебная практика ""Взаимодействие с родителями (лицами их заменяющими) и сотрудниками образовательной организации""",250,13.05-13.50 14.00-14.45,01.12.2025
