Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
А24-1,Машер В.В.,1.2,Разговоры о важном,207,08.00 - 08.35,
А24-1,Ефимов А.Н.,1.2,"ОПЦ.06 Метрология, стандартизация и подтверждение качества",250а,8.45-9.30 9.50-10.35,16.02.2026
А24-1,Бакланова Е.В.,1.2,МДК.01.03 Селекционная и семеноводческая работа в отрасли растениеводства,122,10.55-11.40 12.05-12.50,16.02.2026
А24-1,Коробова Ю.А.,1.2,МДК.01.04 Управление структурным подразделением сельскохозяйственной организации,122,13.05-13.50 14.00-14.45,16.02.2026
Д24-5,Зылёва Я.Ф.,1.2,Разговоры о важном,139,08.00 - 08.35,16.02.2026
Д24-5,Куцаева К.П.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,133,8.45-9.30 9.50-10.35,16.02.2026
Д24-5,Григораш А.В.,1.2,БД.04 География,150,10.55-11.40 12.05-12.50,16.02.2026
Д24-5,Григораш А.В.,1.2,БД.04 География,150,13.05-13.50 14.00-14.45,16.02.2026
ДО22-5,Пуртова А.В.,1.2,Разговоры о важном,240,08.00 - 08.35,16.02.2026
ДО22-5,Зылёва Я.Ф.,1.2,ОП.04 Правовое обеспечение профессиональной деятельности,136,8.45-9.30 9.50-10.35,16.02.2026
ДО22-5,Зылёва Я.Ф.,1.2,ОП.11 Основы бережливого производства,209,10.55-11.40 12.05-12.50,16.02.2026
ДО22-5,Зылёва Я.Ф.,1.2,ОП.11 Основы бережливого производства,209,13.05-13.50 14.00-14.45,16.02.2026
ДО24-6,Григораш А.В.,1.2,Разговоры о важном,150,08.00 - 08.35,16.02.2026
ДО24-6,Еськова И.П.,1.2,БД.06 Математика,209,8.45-9.30 9.50-10.35,16.02.2026
ДО24-6,Седякина Д.Ю.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,250,10.55-11.40 12.05-12.50,16.02.2026
ДО24-6,Седякина Д.Ю.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,250,13.05-13.50 14.00-14.45,16.02.2026
ПКД22-3,Мещерякова Д.М.,1.2,"ПП.08.01 Производственная практика по профессии ""Кондитер""", ,8.45-9.30 9.50-10.35,16.02.2026
ПКД22-3,Мещерякова Д.М.,1.2,"ПП.08.01 Производственная практика по профессии ""Кондитер""", ,10.55-11.40 12.05-12.50,16.02.2026
