Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
А24-1,Машер В.В.,1.2,Разговоры о важном,207,08.00 - 08.35,06.04.2026
А24-1,Панфилова О.Л.,1.2,БД.02 Литература,125,8.45-9.30 9.50-10.35,06.04.2026
А24-1,Бакланова Е.В.,1.2,МДК.01.03 Селекционная и семеноводческая работа в отрасли растениеводства,122,10.55-11.40 12.05-12.50,06.04.2026
Д24-5,Зылёва Я.Ф.,1.2,Разговоры о важном,139,08.00 - 08.35,06.04.2026
Д24-5,Зылёва Я.Ф.,1.2,ОПЦ.07 Компьютерная обработка документов,136,8.45-9.30 9.50-10.35,06.04.2026
Д24-5,Зылёва Я.Ф.,1.2,МДК.01.01 Документационное обеспечение управления,136,10.55-11.40 12.05-12.50,06.04.2026
Д24-5,Куцаева К.П.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,133,13.05-13.50 14.00-14.45,06.04.2026
ДО22-5,Пуртова А.В.,1.2,Разговоры о важном,240,08.00 - 08.35,06.04.2026
ДО22-5,Мухар О. А.,1.2,ЕН.02 Информатика и информационно-коммуникационные технологии (ИКТ) в профессиональной деятельности,209,8.45-9.30 9.50-10.35,06.04.2026
ДО22-5,Мухар О. А.,1.2,ЕН.02 Информатика и информационно-коммуникационные технологии (ИКТ) в профессиональной деятельности,209,10.55-11.40 12.05-12.50,06.04.2026
ДО22-5,Мухар О. А.,1.2,ЕН.02 Информатика и информационно-коммуникационные технологии (ИКТ) в профессиональной деятельности,209,13.05-13.50 14.00-14.45,06.04.2026
ДО24-6,Григораш А.В.,1.2,Разговоры о важном,150,08.00 - 08.35,06.04.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.02 Теоретические и методические основы организации игровой деятельности детей раннего и дошкольного возраста,250,8.45-9.30 9.50-10.35,06.04.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.03 Теоретические и методические основы организации продуктивных видов деятельности детей раннего и дошкольного возраста с практикумом,250,10.55-11.40 12.05-12.50,06.04.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.04 Практикум по художественной обработке материалов и изобразительному искусству,250,13.05-13.50 14.00-14.45,06.04.2026
ПКД22-3,Улыбина Н.Г.,1.2,"ПП.09.01 Производственная практика по профессии ""Повар""", ,8.45-9.30 9.50-10.35,06.04.2026
ПКД22-3,Улыбина Н.Г.,1.2,"ПП.09.01 Производственная практика по профессии ""Повар""", ,10.55-11.40 12.05-12.50,06.04.2026
ПКД22-3,Улыбина Н.Г.,1.2,"ПП.09.01 Производственная практика по профессии ""Повар""", ,13.05-13.50 14.00-14.45,06.04.2026
ПКД24-4,Начметдинов Р.О.,1.2,Разговоры о важном,140а,08.00 - 08.35,06.04.2026
ПКД24-4,Улыбина Н.Г.,1.2,"МДК.03.02 Процессы приготовления, подготовки к реализации холодных блюд, кулинарных изделий, закусок сложного ассортимента",121,8.45-9.30 9.50-10.35,06.04.2026
ПКД24-4,Григораш А.В.,1.2,БД.05 География,150,10.55-11.40 12.05-12.50,06.04.2026
ПКД24-4,Шошин Н.А.,1.2,ОГСЭ.04 Физическая культура,с/з,13.05-13.50 14.00-14.45,06.04.2026
ПП24-15,Богданов М.В.,1.2,Разговоры о важном,203,08.00 - 08.35,06.04.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,8.45-9.30 9.50-10.35,06.04.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,10.55-11.40 12.05-12.50,06.04.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,13.05-13.50 14.00-14.45,06.04.2026
ПП24-16,Мещерякова Д.М.,1.2,Разговоры о важном,121,08.00 - 08.35,06.04.2026
ПП24-16,Вострецова Н.В.,1.2,ОП.07 Безопасность жизнедеятельности,112,8.45-9.30 9.50-10.35,06.04.2026
ПП24-16,Вострецова Н.В.,1.2,ОП.07 Безопасность жизнедеятельности,112,10.55-11.40 12.05-12.50,06.04.2026
ПП24-16,Зылёв А.Д.,1.2,АДП.03 Адаптивные информационные и коммуникационные технологии,136,13.05-13.50 14.00-14.45,06.04.2026
ПП25-17,Коробова Ю.А.,1.2,Разговоры о важном,245,08.00 - 08.35,06.04.2026
ПП25-17,Глыдов В.Н.,1.2,"УП.01.01 Учебная практика ""Выполнение регламентарных работ по поддержанию автотранспортных средств в исправном состоянии в автомобилестроении""",104,8.45-9.30 9.50-10.35,06.04.2026
ПП25-17,Глыдов В.Н.,1.2,"УП.01.01 Учебная практика ""Выполнение регламентарных работ по поддержанию автотранспортных средств в исправном состоянии в автомобилестроении""",104,10.55-11.40 12.05-12.50,06.04.2026
ПП25-17,Глыдов В.Н.,1.2,"УП.01.01 Учебная практика ""Выполнение регламентарных работ по поддержанию автотранспортных средств в исправном состоянии в автомобилестроении""",104,13.05-13.50 14.00-14.45,06.04.2026
ПП25-18,Деньгуб А.А.,1.2,Разговоры о важном,135,08.00 - 08.35,06.04.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,8.45-9.30 9.50-10.35,06.04.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,10.55-11.40 12.05-12.50,06.04.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,13.05-13.50 14.00-14.45,06.04.2026
С23-3,Русских Ю.В.,1.2,"ПП.02.01 Производственная практика ""Освоение профессии ""Социальный работник""""", ,8.45-9.30 9.50-10.35,06.04.2026
С23-3,Русских Ю.В.,1.2,"ПП.02.01 Производственная практика ""Освоение профессии ""Социальный работник""""", ,10.55-11.40 12.05-12.50,06.04.2026
С23-3,Русских Ю.В.,1.2,"ПП.02.01 Производственная практика ""Освоение профессии ""Социальный работник""""", ,13.05-13.50 14.00-14.45,06.04.2026
СС25-3,Куцаева К.П.,1.2,Разговоры о важном,133,08.00 - 08.35,06.04.2026
СС25-3,Фазылов Р.Ю.,1.2,БД.08 Основы безопасности и защита Родины,242,8.45-9.30 9.50-10.35,06.04.2026
СС25-3,Шошин Н.А.,1.2,БД.07 Физическая культура,с/з,10.55-11.40 12.05-12.50,06.04.2026
СС25-3,Вахрамеева С.Н.,1.2,ПД.03 Физика,206,13.05-13.50 14.00-14.45,06.04.2026
ТОд23-1,Григораш С.В.,1.2,Разговоры о важном,104,08.00 - 08.35,06.04.2026
ТОд23-1,Проломова Е.Н.,1.2,ОГСЭ.03 Иностранный язык в профессиональной деятельности,239,8.45-9.30 9.50-10.35,06.04.2026
ТОд23-1,Еськова И.П.,1.2,ЕН.01 Математика,203,10.55-11.40 12.05-12.50,06.04.2026
ТОд23-1,Васькина Н.И.,1.2,ОП.07 Правовое обеспечение профессиональной деятельности,139,13.05-13.50 14.00-14.45,06.04.2026
Э25-6,Русских Ю.В.,1.2,Разговоры о важном,242,08.00 - 08.35,06.04.2026
Э25-6,Шошин Н.А.,1.2,БД.08 Физическая культура,с/з,8.45-9.30 9.50-10.35,06.04.2026
Э25-6,Проломова Е.Н.,1.2,СГ.02 Основы финансовой грамотности,239,10.55-11.40 12.05-12.50,06.04.2026
Э25-6,Еськова И.П.,1.2,ОПЦ.06 Статистика,203,13.05-13.50 14.00-14.45,06.04.2026
ЭСХ23-4,Шошин Н.А.,1.2,Разговоры о важном,с/з,08.00 - 08.35,06.04.2026
ЭСХ23-4,Полякова М.В.,1.2,СГ.01 История России,250а,8.45-9.30 9.50-10.35,06.04.2026
ЭСХ23-4,Кузнецов Н.В.,1.2,МДК.02.04 Организация производства и управление на сельскохозяйственном предприятии,202,10.55-11.40 12.05-12.50,06.04.2026
ЭСХ23-4,Абакумов А.В.,1.2,МДК.02.05 Выполнение сварочных работ,122,13.05-13.50 14.00-14.45,06.04.2026
ЭСХ25-5,Бабкина Е.И.,1.2,Разговоры о важном,библ,08.00 - 08.35,06.04.2026
ЭСХ25-5,Вахрамеева С.Н.,1.2,ПД.02 Физика,206,8.45-9.30 9.50-10.35,06.04.2026
ЭСХ25-5,Васькина Н.И.,1.2,ОПЦ.13 Правовые основы профессиональной деятельности и охрана труда,240,10.55-11.40 12.05-12.50,06.04.2026
ЭСХ25-5,Кузнецов Н.В.,1.2,"МДК.01.01 Назначение, общее устройство, режимы работы тракторов, автомобилей, сельскохозяйственных машин и оборудования.",202,13.05-13.50 14.00-14.45,06.04.2026
2367,Мещерякова Д.М.,1.2,Разговоры о важном,121,08.00 - 08.35,06.04.2026
2367,Григораш А.В.,1.2,ОДБ.05 География,150,8.45-9.30 9.50-10.35,06.04.2026
2367,Улыбина Н.Г.,1.2,"МДК.04.02 Процессы приготовления, подготовки к реализации горячих и холодных сладких блюд, десертов, напитков",121,10.55-11.40 12.05-12.50,06.04.2026
2367,Григораш А.В.,1.2,ОДБ.05 География,150,13.05-13.50 14.00-14.45,06.04.2026
2472,Ефимов А.Н.,1.2,Разговоры о важном,104а,08.00 - 08.35,06.04.2026
2472,Коробова Ю.А.,1.2,"ОП.04 Основы бизнеса, коммуникаций и финансовой грамотности",245,8.45-9.30 9.50-10.35,06.04.2026
2472,Вахрамеева С.Н.,1.2,ОДП.12 Физика,206,10.55-11.40 12.05-12.50,06.04.2026
2472,Вострецова Н.В.,1.2,СГ.03 Безопасность жизнедеятельности,112,13.05-13.50 14.00-14.45,06.04.2026
2473,Готман А.Ф.,1.2,Разговоры о важном,202,08.00 - 08.35,06.04.2026
2473,Захаров А.И.,1,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,8.45-9.30 9.50-10.35,06.04.2026
2473,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,8.45-9.30 9.50-10.35,06.04.2026
2473,Захаров А.И.,1,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,10.55-11.40 12.05-12.50,06.04.2026
2473,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,10.55-11.40 12.05-12.50,06.04.2026
2473,Захаров А.И.,1,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,13.05-13.50 14.00-14.45,06.04.2026
2473,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,13.05-13.50 14.00-14.45,06.04.2026
2474,Волчихин К.А.,1.2,Разговоры о важном,Э/О,08.00 - 08.35,06.04.2026
2474,Алта В.В.,1,"УП.03.01 Учебная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""",Э/О,8.45-9.30 9.50-10.35,06.04.2026
2474,Алта В.В.,2,"УП.03.01 Учебная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""",Э/О,8.45-9.30 9.50-10.35,06.04.2026
2474,Алта В.В.,1,"УП.03.01 Учебная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""",Э/О,10.55-11.40 12.05-12.50,06.04.2026
2474,Алта В.В.,2,"УП.03.01 Учебная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""",Э/О,10.55-11.40 12.05-12.50,06.04.2026
2474,Алта В.В.,1,"УП.03.01 Учебная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""",Э/О,13.05-13.50 14.00-14.45,06.04.2026
2474,Алта В.В.,2,"УП.03.01 Учебная практика ""Частично механизированная сварка (наплавка) плавлением различных деталей""",Э/О,13.05-13.50 14.00-14.45,06.04.2026
2475,Полякова М.В.,1.2,Разговоры о важном,250а,08.00 - 08.35,06.04.2026
2475,Машер В.В.,1.2,"УП.02.01 Учебная практика ""Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем""",207,8.45-9.30 9.50-10.35,06.04.2026
2475,Машер В.В.,1.2,"УП.02.01 Учебная практика ""Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем""",207,10.55-11.40 12.05-12.50,06.04.2026
2475,Машер В.В.,1.2,"УП.02.01 Учебная практика ""Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем""",207,13.05-13.50 14.00-14.45,06.04.2026
