Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
А24-1,Кузнецов Н.В.,1.2,"ОПЦ.03 Основы механизации, электрификации и автоматизации сельскохозяйственного производства",202,8.00-8.45 8.55-9.40,25.05.2026
А24-1,Кузнецов Н.В.,1.2,"Консультация ОПЦ.03 Основы механизации, электрификации и автоматизации сельскохозяйственного производства",202,10.00-10.45 11.05-11.50,25.05.2026
Д24-5,Васькина Н.И.,1.2,"ПП.01.01 Производственная практика ""Осуществление организационного и документационного обеспечения деятельности организации""", ,8.00-8.45 8.55-9.40,25.05.2026
Д24-5,Васькина Н.И.,1.2,"ПП.01.01 Производственная практика ""Осуществление организационного и документационного обеспечения деятельности организации""", ,10.00-10.45 11.05-11.50,25.05.2026
Д24-5,Васькина Н.И.,1.2,"ПП.01.01 Производственная практика ""Осуществление организационного и документационного обеспечения деятельности организации""", ,12.15-13.00 13.15-14.00,25.05.2026
ДО22-5,Бабкина М.В.,1.2,ПДП ПРОИЗВОДСТВЕННАЯ ПРАКТИКА (ПРЕДДИПЛОМНАЯ), ,8.00-8.45 8.55-9.40,25.05.2026
ДО22-5,Бабкина М.В.,1.2,ПДП ПРОИЗВОДСТВЕННАЯ ПРАКТИКА (ПРЕДДИПЛОМНАЯ), ,10.00-10.45 11.05-11.50,25.05.2026
ДО22-5,Бабкина М.В.,1.2,ПДП ПРОИЗВОДСТВЕННАЯ ПРАКТИКА (ПРЕДДИПЛОМНАЯ), ,12.15-13.00 13.15-14.00,25.05.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.04 Практикум по художественной обработке материалов и изобразительному искусству,250,8.00-8.45 8.55-9.40,25.05.2026
ДО24-6,Григораш А.В.,1.2,БД.04 География,150,10.00-10.45 11.05-11.50,25.05.2026
ДО24-6,Богданов М.В.,1.2,БД.11 Химия,203,12.15-13.00 13.15-14.00,25.05.2026
ПКД22-3,,1.2,Подготовка дипломного проекта (работы), ,10.00-10.45 11.05-11.50,25.05.2026
ПКД22-3,,1.2,Подготовка дипломного проекта (работы), ,12.15-13.00 13.15-14.00,25.05.2026
ПКД22-3,,1.2,Подготовка дипломного проекта (работы), ,14.10-14.55 15.05-15.50,25.05.2026
ПКД24-4,Григораш А.В.,1.2,ПД.13 Биология,150,8.00-8.45 8.55-9.40,25.05.2026
ПКД24-4,Пуртова А.В.,1.2,ОГСЭ.02 История,240,10.00-10.45 11.05-11.50,25.05.2026
ПКД24-4,Григораш А.В.,1.2,ПД.13 Биология,150,12.15-13.00 13.15-14.00,25.05.2026
ПП24-15,Шошин Н.А.,1.2,АДП.06 Физическая культура,с/з,8.00-8.45 8.55-9.40,25.05.2026
ПП24-15,Шошин Н.А.,1.2,АДП.06 Физическая культура,с/з,10.00-10.45 11.05-11.50,25.05.2026
ПП24-16,Вострецова Н.В.,1.2,ОП.07 Безопасность жизнедеятельности,112,8.00-8.45 8.55-9.40,25.05.2026
ПП24-16,Вострецова Н.В.,1.2,ОП.07 Безопасность жизнедеятельности,112,10.00-10.45 11.05-11.50,25.05.2026
ПП24-16,Шошин Н.А.,1.2,ОП.08 Физическая культура,с/з,12.15-13.00 13.15-14.00,25.05.2026
ПП25-17,Глыдов В.Н.,1.2,"УП.01.01 Учебная практика ""Выполнение регламентарных работ по поддержанию автотранспортных средств в исправном состоянии в автомобилестроении""",103,8.00-8.45 8.55-9.40,25.05.2026
ПП25-17,Глыдов В.Н.,1.2,"УП.01.01 Учебная практика ""Выполнение регламентарных работ по поддержанию автотранспортных средств в исправном состоянии в автомобилестроении""",103,10.00-10.45 11.05-11.50,25.05.2026
ПП25-17,Глыдов В.Н.,1.2,"УП.01.01 Учебная практика ""Выполнение регламентарных работ по поддержанию автотранспортных средств в исправном состоянии в автомобилестроении""",103,12.15-13.00 13.15-14.00,25.05.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,8.00-8.45 8.55-9.40,25.05.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,10.00-10.45 11.05-11.50,25.05.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,12.15-13.00 13.15-14.00,25.05.2026
С23-3,Русских Ю.В.,1.2,ПДП. ПРОИЗВОДСТВЕННАЯ ПРАКТИКА (ПРЕДДИПЛОМНАЯ), ,8.00-8.45 8.55-9.40,25.05.2026
С23-3,Русских Ю.В.,1.2,ПДП. ПРОИЗВОДСТВЕННАЯ ПРАКТИКА (ПРЕДДИПЛОМНАЯ), ,10.00-10.45 11.05-11.50,25.05.2026
С23-3,Русских Ю.В.,1.2,ПДП. ПРОИЗВОДСТВЕННАЯ ПРАКТИКА (ПРЕДДИПЛОМНАЯ), ,12.15-13.00 13.15-14.00,25.05.2026
СС25-3,Григораш С.В.,1.2,ОП.11 Основы электротехники,104,8.00-8.45 8.55-9.40,25.05.2026
СС25-3,Тропина Н.Ю.,1.2,БД.01 Русский язык,247,10.00-10.45 11.05-11.50,25.05.2026
СС25-3,Григораш С.В.,1.2,ОП.11 Основы электротехники,104,12.15-13.00 13.15-14.00,25.05.2026
ТОд23-1,Пилипук В.А.,1.2,МДК.03.02 Организация работ по модернизации автотранспортных средств,117,8.00-8.45 8.55-9.40,25.05.2026
ТОд23-1,Пилипук В.А.,1.2,МДК.03.02 Организация работ по модернизации автотранспортных средств,117,10.00-10.45 11.05-11.50,25.05.2026
ТОд23-1,Пилипук В.А.,1.2,МДК.03.02 Организация работ по модернизации автотранспортных средств,117,12.15-13.00 13.15-14.00,25.05.2026
Э25-6,Дьячкова Е.Р.,1.2,МДК.01.01 Практические основы бухгалтерского учета активов организации и источников их формирования,245,8.00-8.45 8.55-9.40,25.05.2026
Э25-6,Богданов М.В.,1.2,БД.11 Химия,203,10.00-10.45 11.05-11.50,25.05.2026
Э25-6,Шмелёва А.В.,1.2,ПД.02 Математика,242,12.15-13.00 13.15-14.00,25.05.2026
ЭСХ23-4,Проломова Е.Н.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,239,8.00-8.45 8.55-9.40,25.05.2026
ЭСХ23-4,Абакумов А.В.,1.2,МДК.02.05 Выполнение сварочных работ,121,10.00-10.45 11.05-11.50,25.05.2026
ЭСХ23-4,Абакумов А.В.,1.2,МДК.02.05 Выполнение сварочных работ,121,12.15-13.00 13.15-14.00,25.05.2026
ЭСХ25-5,Фазылов Р.Ю.,1.2,БД.09 Основы безопасности и защита Родины,242,8.00-8.45 8.55-9.40,25.05.2026
ЭСХ25-5,Фазылов Р.Ю.,1.2,БД.09 Основы безопасности и защита Родины,242,10.00-10.45 11.05-11.50,25.05.2026
ЭСХ25-5,Кузнецов Н.В.,1.2,ОПЦ.08 Основы гидравлики и теплотехники,202,12.15-13.00 13.15-14.00,25.05.2026
2367,Мещерякова Д.М.,1,"УП.04.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента""",118,8.00-8.45 8.55-9.40,25.05.2026
2367,Мещерякова Д.М.,2,"УП.04.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента""",118,8.00-8.45 8.55-9.40,25.05.2026
2367,Мещерякова Д.М.,1,"УП.04.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента""",118,10.00-10.45 11.05-11.50,25.05.2026
2367,Мещерякова Д.М.,2,"УП.04.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента""",118,10.00-10.45 11.05-11.50,25.05.2026
2367,Мещерякова Д.М.,1,"УП.04.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента""",118,12.15-13.00 13.15-14.00,25.05.2026
2367,Мещерякова Д.М.,2,"УП.04.01 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента""",118,12.15-13.00 13.15-14.00,25.05.2026
2472,Алта В.В.,1.2,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",102,8.00-8.45 8.55-9.40,25.05.2026
2472,Алта В.В.,1.2,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",102,10.00-10.45 11.05-11.50,25.05.2026
2472,Алта В.В.,1.2,"УП.02.01 Учебная практика ""Выполнение облицовочных, мозаичных и декоративных работ""",102,12.15-13.00 13.15-14.00,25.05.2026
2473,Азиатцев Е.С.,1.2,"МДК.02.02 Выполение работ по профессии ""Тракторист-машинист сельскохозяйственного производства B, C, D, E ,F""",№2 гараж,8.00-8.45 8.55-9.40,25.05.2026
2473,Азиатцев Е.С.,1.2,"МДК.02.02 Выполение работ по профессии ""Тракторист-машинист сельскохозяйственного производства B, C, D, E ,F""",№2 гараж,10.00-10.45 11.05-11.50,25.05.2026
2473,Азиатцев Е.С.,1.2,"МДК.02.02 Выполение работ по профессии ""Тракторист-машинист сельскохозяйственного производства B, C, D, E ,F""",№2 гараж,12.15-13.00 13.15-14.00,25.05.2026
2474,Бурундуков Е.В.,1.2,ОДБ.05 География,122,8.00-8.45 8.55-9.40,25.05.2026
2474,Бурундуков Е.В.,1.2,ОДБ.05 География,122,10.00-10.45 11.05-11.50,25.05.2026
2474,Бурундуков Е.В.,1.2,ОДБ.05 География,122,12.15-13.00 13.15-14.00,25.05.2026
2475,Машер В.В.,1.2,"ПП.02.01 Производственная практика ""Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем""", ,8.00-8.45 8.55-9.40,25.05.2026
2475,Машер В.В.,1.2,"ПП.02.01 Производственная практика ""Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем""", ,10.00-10.45 11.05-11.50,25.05.2026
2475,Машер В.В.,1.2,"ПП.02.01 Производственная практика ""Настройка и обеспечение работоспособности программных и аппаратных средств устройств инфокоммуникационных систем""", ,12.15-13.00 13.15-14.00,25.05.2026
2476,Пилипук В.А.,1.2,"ПП.03.01 Производственная практика ""Текущий ремонт различных типов автомобилей""", ,8.00-8.45 8.55-9.40,25.05.2026
2476,Пилипук В.А.,1.2,"ПП.03.01 Производственная практика ""Текущий ремонт различных типов автомобилей""", ,10.00-10.45 11.05-11.50,25.05.2026
2476,Пилипук В.А.,1.2,"ПП.03.01 Производственная практика ""Текущий ремонт различных типов автомобилей""", ,12.15-13.00 13.15-14.00,25.05.2026
2577,Седякина Д.Ю.,1.2,ОДБ.06 Иностранный язык,247,8.00-8.45 8.55-9.40,25.05.2026
