Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
А24-1,Пуртова А.В.,1.2,БД.03 История,240,8.00-8.45 8.55-9.40,11.05.2026
А24-1,Кузнецов Н.В.,1.2,"ОПЦ.03 Основы механизации, электрификации и автоматизации сельскохозяйственного производства",202,10.00-10.45 11.05-11.50,11.05.2026
Д24-5,,1.2,@@@,9-00,10.00-10.45 11.05-11.50,11.05.2026
Д24-5,,1.2,@@@,9-00,12.15-13.00 13.15-14.00,11.05.2026
Д24-5,,1.2,@@@,9-00,14.10-14.55 15.05-15.50,11.05.2026
ДО22-5,Бабкина М.В.,1.2,ПДП ПРОИЗВОДСТВЕННАЯ ПРАКТИКА (ПРЕДДИПЛОМНАЯ), ,8.00-8.45 8.55-9.40,11.05.2026
ДО22-5,Бабкина М.В.,1.2,ПДП ПРОИЗВОДСТВЕННАЯ ПРАКТИКА (ПРЕДДИПЛОМНАЯ), ,10.00-10.45 11.05-11.50,11.05.2026
ДО22-5,Бабкина М.В.,1.2,ПДП ПРОИЗВОДСТВЕННАЯ ПРАКТИКА (ПРЕДДИПЛОМНАЯ), ,12.15-13.00 13.15-14.00,11.05.2026
ДО24-6,Седякина Д.Ю.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,250,8.00-8.45 8.55-9.40,11.05.2026
ДО24-6,Бурундуков Е.В.,1.2,ПД.13 Биология,122,10.00-10.45 11.05-11.50,11.05.2026
ДО24-6,Еськова И.П.,1.2,БД.06 Математика,239,12.15-13.00 13.15-14.00,11.05.2026
ПКД22-3,Улыбина Н.Г.,1.2,ПДП ПРОИЗВОДСТВЕННАЯ ПРАКТИКА (ПРЕДДИПЛОМНАЯ), ,8.00-8.45 8.55-9.40,11.05.2026
ПКД22-3,Улыбина Н.Г.,1.2,ПДП ПРОИЗВОДСТВЕННАЯ ПРАКТИКА (ПРЕДДИПЛОМНАЯ), ,10.00-10.45 11.05-11.50,11.05.2026
ПКД22-3,Улыбина Н.Г.,1.2,ПДП ПРОИЗВОДСТВЕННАЯ ПРАКТИКА (ПРЕДДИПЛОМНАЯ), ,12.15-13.00 13.15-14.00,11.05.2026
ПКД24-4,Григораш А.В.,1.2,ПД.13 Биология,150,8.00-8.45 8.55-9.40,11.05.2026
ПКД24-4,Григораш А.В.,1.2,БД.05 География,150,10.00-10.45 11.05-11.50,11.05.2026
ПКД24-4,Григораш А.В.,1.2,ПД.13 Биология,150,12.15-13.00 13.15-14.00,11.05.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,8.00-8.45 8.55-9.40,11.05.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,10.00-10.45 11.05-11.50,11.05.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,12.15-13.00 13.15-14.00,11.05.2026
ПП24-16,Коробова Ю.А.,1.2,АДП. 01Эффективное поведение на рынке труда,245,8.00-8.45 8.55-9.40,11.05.2026
ПП24-16,Начметдинов Р.О.,1.2,"МДК.05.02 Процессы приготовления, подготовки к реализации хлебобулочных, мучных кондитерских изделий",140а,10.00-10.45 11.05-11.50,11.05.2026
ПП24-16,Вострецова Н.В.,1.2,ОП.07 Безопасность жизнедеятельности,112,12.15-13.00 13.15-14.00,11.05.2026
ПП25-17,Глыдов В.Н.,1.2,"УП.01.01 Учебная практика ""Выполнение регламентарных работ по поддержанию автотранспортных средств в исправном состоянии в автомобилестроении""",104,8.00-8.45 8.55-9.40,11.05.2026
ПП25-17,Глыдов В.Н.,1.2,"УП.01.01 Учебная практика ""Выполнение регламентарных работ по поддержанию автотранспортных средств в исправном состоянии в автомобилестроении""",104,10.00-10.45 11.05-11.50,11.05.2026
