Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
А24-1,Деньгуб А.А.,1.2,Разговоры о важном,135,08.00 - 08.35,
А24-1,Панфилова О.Л.,1.2,БД.02 Литература,125,8.45-9.30 9.50-10.35,02.03.2026
А24-1,Кузнецов Н.В.,1.2,МДК.01.05 Механизация технологий в растениеводстве,202,10.55-11.40 12.05-12.50,02.03.2026
Д24-5,Проломова Е.Н.,1.2,Разговоры о важном,239,08.00 - 08.35,02.03.2026
Д24-5,Васькина Н.И.,1.2,МДК.01.03 Организация секретарского обслуживания,136,8.45-9.30 9.50-10.35,02.03.2026
Д24-5,Васькина Н.И.,1.2,МДК.01.03 Организация секретарского обслуживания,136,10.55-11.40 12.05-12.50,02.03.2026
Д24-5,Куцаева К.П.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,133,13.05-13.50 14.00-14.45,02.03.2026
ДО22-5,Пуртова А.В.,1.2,Разговоры о важном,240,08.00 - 08.35,02.03.2026
ДО22-5,Мартемьянова С.В.,1.2,МДК.05.01 Теоретические и прикладные аспекты методической работы воспитателя детей дошкольного возраста,250,8.45-9.30 9.50-10.35,02.03.2026
ДО22-5,Шошин Н.А.,1.2,ОГСЭ.05 Физическая культура,с/з,10.55-11.40 12.05-12.50,02.03.2026
ДО22-5,Проломова Е.Н.,1.2,ОП.07 Основы финансовой грамотности и предпринимательской деятельности,239,13.05-13.50 14.00-14.45,02.03.2026
ДО24-6,Григораш А.В.,1.2,Разговоры о важном,150,08.00 - 08.35,02.03.2026
ДО24-6,Еськова И.П.,1.2,БД.06 Математика,209,8.45-9.30 9.50-10.35,02.03.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.01 Психолого-педагогические основы организации общения детей раннего и дошкольного возраста,250,10.55-11.40 12.05-12.50,02.03.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.02 Теоретические и методические основы организации игровой деятельности детей раннего и дошкольного возраста,250,13.05-13.50 14.00-14.45,02.03.2026
ПКД22-3,Улыбина Н.Г.,1.2,Разговоры о важном,121,08.00 - 08.35,02.03.2026
ПКД22-3,Улыбина Н.Г.,1.2,"МДК.09.01 Выполнение работ по профессии ""Повар""",121,8.45-9.30 9.50-10.35,02.03.2026
ПКД22-3,Улыбина Н.Г.,1.2,"МДК.09.01 Выполнение работ по профессии ""Повар""",121,10.55-11.40 12.05-12.50,02.03.2026
ПКД22-3,Вострецова Н.В.,1.2,ОП.09 Безопасность жизнедеятельности,112,13.05-13.50 14.00-14.45,02.03.2026
ПКД24-4,Мещерякова Д.М.,1.2,"ПП.02.01 Производственная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм об", ,8.45-9.30 9.50-10.35,02.03.2026
ПКД24-4,Мещерякова Д.М.,1.2,"ПП.02.01 Производственная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм об", ,10.55-11.40 12.05-12.50,02.03.2026
ПКД24-4,Мещерякова Д.М.,1.2,"ПП.02.01 Производственная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм об", ,13.05-13.50 14.00-14.45,02.03.2026
ПП24-15,Богданов М.В.,1.2,Разговоры о важном,203,08.00 - 08.35,02.03.2026
ПП24-15,Шошин Н.А.,1.2,АДП.06 Физическая культура,с/з,8.45-9.30 9.50-10.35,02.03.2026
ПП24-15,Вострецова Н.В.,1.2,ОП.08 Безопасность жизнедеятельности,112,10.55-11.40 12.05-12.50,02.03.2026
ПП24-15,Ефимов А.Н.,1.2,МДК.01.01 Технология каменных работ,104а,13.05-13.50 14.00-14.45,02.03.2026
ПП24-16,Мещерякова Д.М.,1.2,Разговоры о важном,140а,08.00 - 08.35,02.03.2026
ПП24-16,Коробова Ю.А.,1.2,АДП. 01Эффективное поведение на рынке труда,245,8.45-9.30 9.50-10.35,02.03.2026
ПП24-16,Коробова Ю.А.,1.2,АДП. 01Эффективное поведение на рынке труда,245,10.55-11.40 12.05-12.50,02.03.2026
