Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
А24-1,Машер В.В.,1,Разговоры о важном,,08.00 - 08.35,30.03.2026
Д24-5,Зылёва Я.Ф.,1,Разговоры о важном,,08.00 - 08.35,30.03.2026
ДО22-5,Зылева Я.Ф.,1,Разговоры о важном,,08.00 - 08.35,30.03.2026
ДО24-6,Григораш А.В.,1,Разговоры о важном,,08.00 - 08.35,30.03.2026
ПКД22-3,Улыбина Н.Г.,1,Разговоры о важном,,08.00 - 08.35,30.03.2026
ПКД24-4,Начметдинов Р.О.,1,Разговоры о важном,,08.00 - 08.35,30.03.2026
ПП24-15,Богданов М.В.,1,Разговоры о важном,,08.00 - 08.35,30.03.2026
ПП24-16,Мещерякова Д.М.,1,Разговоры о важном,,08.00 - 08.35,30.03.2026
ПП25-17,Коробова Ю.А.,1,Разговоры о важном,,08.00 - 08.35,30.03.2026
СС25-3,Куцаева К.П.,1,Разговоры о важном,,08.00 - 08.35,30.03.2026
ТОд23-1,Григораш С.В.,1,Разговоры о важном,,08.00 - 08.35,30.03.2026
Э25-6,Проломова Е.Н.,1,Разговоры о важном,,08.00 - 08.35,30.03.2026
ЭСХ23-4,Азиатцев Е.С.,1,Разговоры о важном,,08.00 - 08.35,30.03.2026
ЭСХ25-5,Коробова Ю.А.,1,Разговоры о важном,,08.00 - 08.35,30.03.2026
2367,Мещерякова Д.М.,1,Разговоры о важном,,08.00 - 08.35,30.03.2026
2472,Богданов М.В.,1,Разговоры о важном,,08.00 - 08.35,30.03.2026
2473,Григораш А.В.,1,Разговоры о важном,,08.00 - 08.35,30.03.2026
2474,Вострецова Н.В.,1,Разговоры о важном,,08.00 - 08.35,30.03.2026
2475,Романовская Е.В.,1,Разговоры о важном,,08.00 - 08.35,30.03.2026
2476,Проломова Е.Н.,1,Разговоры о важном,,08.00 - 08.35,30.03.2026
2577,Куцаева К.П.,1,Разговоры о важном,,08.00 - 08.35,30.03.2026
2578,Бакланова Е.В.,1,Разговоры о важном,,08.00 - 08.35,30.03.2026
2579,Богданова О.А.,1,Разговоры о важном,,08.00 - 08.35,30.03.2026
2580,Бурундуков Е.В.,1,Разговоры о важном,,08.00 - 08.35,30.03.2026
2581,Романовская Е.В.,1,Разговоры о важном,,08.00 - 08.35,30.03.2026
2582,Седякина Д.Ю.,1,Разговоры о важном,,08.00 - 08.35,30.03.2026
2583,Васькина Н.И.,1,Разговоры о важном,,08.00 - 08.35,30.03.2026
А24-1,Бакланова Е.В.,1,МДК.01.03 Селекционная и семеноводческая работа в отрасли растениеводства,,8.45-9.30 9.50-10.35,30.03.2026
А24-1,Кузнецов Н.В.,1,"ОПЦ.03 Основы механизации, электрификации и автоматизации сельскохозяйственного производства",,10.55-11.40 12.05-12.50,30.03.2026
Д24-5,Васькина Н.И.,1,МДК.01.03 Организация секретарского обслуживания,,8.45-9.30 9.50-10.35,30.03.2026
Д24-5,Зылёва Я.Ф.,1,МДК.01.04 Документационное обеспечение кадровой службы,,10.55-11.40 12.05-12.50,30.03.2026
Д24-5,Григораш А.В.,1,БД.04 География,,13.05-13.50 14.00-14.45,30.03.2026
ДО22-5,Мартемьянова С.В.,1,"УП.05.01 Учебная практика ""Методическое обеспечение образовательного процесса""",,8.45-9.30 9.50-10.35,30.03.2026
ДО22-5,Мартемьянова С.В.,1,"УП.05.01 Учебная практика ""Методическое обеспечение образовательного процесса""",,10.55-11.40 12.05-12.50,30.03.2026
ДО22-5,Мартемьянова С.В.,1,"УП.05.01 Учебная практика ""Методическое обеспечение образовательного процесса""",,13.05-13.50 14.00-14.45,30.03.2026
ДО24-6,Седякина Д.Ю.,1,СГ.02 Иностранный язык в профессиональной деятельности,,8.45-9.30 9.50-10.35,30.03.2026
ДО24-6,Богданов М.В.,1,БД.11 Химия,,10.55-11.40 12.05-12.50,30.03.2026
