Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
А24-1,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 207",207,08.00 - 08.35,15.12.2025
А24-1,Бакланова Е.В.,1.2,Консультация МДК.01.02 Выбор агротехнологий для различных сельскохозяйственных культур,122,8.45-9.30 9.50-10.35,15.12.2025
А24-1,Бакланова Е.В.,1.2,Консультация МДК.01.02 Выбор агротехнологий для различных сельскохозяйственных культур,122,10.55-11.40 12.05-12.50,15.12.2025
Д24-5,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 139",139,08.00 - 08.35,15.12.2025
Д24-5,Куцаева К.П.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,133,8.45-9.30 9.50-10.35,15.12.2025
Д24-5,Куцаева К.П.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,133,10.55-11.40 12.05-12.50,15.12.2025
Д24-5,Шошин Н.А.,1.2,СГ.04 Физическая культура,с/з,13.05-13.50 14.00-14.45,15.12.2025
ДО22-5,Бабкина М.В.,1.2,"ПП.04.01 Производственная практика ""Взаимодействие с родителями (лицами их заменяющими) и сотрудниками образовательной организации""",,8.45-9.30 9.50-10.35,15.12.2025
ДО22-5,Бабкина М.В.,1.2,"ПП.04.01 Производственная практика ""Взаимодействие с родителями (лицами их заменяющими) и сотрудниками образовательной организации""",,10.55-11.40 12.05-12.50,15.12.2025
ДО22-5,Бабкина М.В.,1.2,"ПП.04.01 Производственная практика ""Взаимодействие с родителями (лицами их заменяющими) и сотрудниками образовательной организации""",,13.05-13.50 14.00-14.45,15.12.2025
ДО24-6,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 250",250,08.00 - 08.35,15.12.2025
ДО24-6,Бабкина М.В.,1.2,МДК.02.01 Психолого-педагогические основы организации общения детей раннего и дошкольного возраста,250,8.45-9.30 9.50-10.35,15.12.2025
ДО24-6,Бабкина М.В.,1.2,МДК.02.01 Психолого-педагогические основы организации общения детей раннего и дошкольного возраста,250,10.55-11.40 12.05-12.50,15.12.2025
ДО24-6,Бабкина М.В.,1.2,МДК.02.01 Психолого-педагогические основы организации общения детей раннего и дошкольного возраста,250,13.05-13.50 14.00-14.45,15.12.2025
ПКД22-3,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 121",121,08.00 - 08.35,15.12.2025
ПКД22-3,Мещерякова Д.М.,1.2,"МДК.07.01 Выполнение работ по профессии ""Пекарь""",121,8.45-9.30 9.50-10.35,15.12.2025
ПКД22-3,Мещерякова Д.М.,1.2,"МДК.07.01 Выполнение работ по профессии ""Пекарь""",121,10.55-11.40 12.05-12.50,15.12.2025
ПКД22-3,Мещерякова Д.М.,1.2,"МДК.07.01 Выполнение работ по профессии ""Пекарь""",121,13.05-13.50 14.00-14.45,15.12.2025
ПКД24-4,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 140а", 140а,08.00 - 08.35,15.12.2025
ПКД24-4,Шошин Н.А.,1.2,ОГСЭ.04 Физическая культура,с/з,8.45-9.30 9.50-10.35,15.12.2025
ПКД24-4,Завьялов И.А.,1.2,ОП.02 Организация хранения и контроль запасов и сырья,209,10.55-11.40 12.05-12.50,15.12.2025
ПКД24-4,Полякова М.В.,1.2,ОП.06 Правовые основы профессиональной деятельности,250а,13.05-13.50 14.00-14.45,15.12.2025
ПП24-15,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 203",203,08.00 - 08.35,15.12.2025
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,8.45-9.30 9.50-10.35,15.12.2025
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,10.55-11.40 12.05-12.50,15.12.2025
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,13.05-13.50 14.00-14.45,15.12.2025
ПП24-16,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 121",121,08.00 - 08.35,15.12.2025
