Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
А24-1,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 207",207,08.00 - 08.35,26.01.2026
А24-1,Бакланова Е.В.,1.2,МДК.01.03 Селекционная и семеноводческая работа в отрасли растениеводства,122,8.45-9.30 9.50-10.35,26.01.2026
А24-1,Бакланова Е.В.,1.2,МДК.01.03 Селекционная и семеноводческая работа в отрасли растениеводства,122,10.55-11.40 12.05-12.50,26.01.2026
А24-1,Коробова Ю.А.,1.2,МДК.01.04 Управление структурным подразделением сельскохозяйственной организации,245,13.05-13.50 14.00-14.45,26.01.2026
Д24-5,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 139",139,08.00 - 08.35,26.01.2026
Д24-5,Шошин Н.А.,1.2,СГ.04 Физическая культура,с/з,8.45-9.30 9.50-10.35,26.01.2026
Д24-5,Зылёва Я.Ф.,1.2,МДК.01.01 Документационное обеспечение управления,136,10.55-11.40 12.05-12.50,26.01.2026
Д24-5,Васькина Н.И.,1.2,МДК.01.03 Организация секретарского обслуживания,136,13.05-13.50 14.00-14.45,26.01.2026
ДО22-5,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 240",240,08.00 - 08.35,26.01.2026
ДО22-5,Зылёва Я.Ф.,1.2,ОП.04 Правовое обеспечение профессиональной деятельности,136,8.45-9.30 9.50-10.35,26.01.2026
ДО22-5,Шошин Н.А.,1.2,ОГСЭ.05 Физическая культура,с/з,10.55-11.40 12.05-12.50,26.01.2026
ДО22-5,Проломова Е.Н.,1.2,ОП.07 Основы финансовой грамотности и предпринимательской деятельности,239,13.05-13.50 14.00-14.45,26.01.2026
ДО24-6,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 250",250,08.00 - 08.35,26.01.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.02 Теоретические и методические основы организации игровой деятельности детей раннего и дошкольного возраста,250,8.45-9.30 9.50-10.35,26.01.2026
ДО24-6,Григораш А.В.,1.2,БД.04 География,150,10.55-11.40 12.05-12.50,26.01.2026
ДО24-6,Григораш А.В.,1.2,БД.04 География,150,13.05-13.50 14.00-14.45,26.01.2026
ПКД22-3,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 209",209,08.00 - 08.35,26.01.2026
ПКД22-3,Мещерякова Д.М.,1.2,"МДК.08.01 Выполнение работ по профессии ""Кондитер""",121,8.45-9.30 9.50-10.35,26.01.2026
ПКД22-3,Мещерякова Д.М.,1.2,"МДК.08.01 Выполнение работ по профессии ""Кондитер""",121,10.55-11.40 12.05-12.50,26.01.2026
ПКД22-3,Мещерякова Д.М.,1.2,"МДК.08.01 Выполнение работ по профессии ""Кондитер""",121,13.05-13.50 14.00-14.45,26.01.2026
ПКД24-4,Полякова М.В.,1.2,БД.03 История,д/о,8.45-9.30 9.50-10.35,26.01.2026
ПКД24-4,Полякова М.В.,1.2,БД.03 История,д/о,10.55-11.40 12.05-12.50,26.01.2026
ПКД24-4,Шошин Н.А.,1.2,ОГСЭ.04 Физическая культура,д/о,13.05-13.50 14.00-14.45,26.01.2026
ПП24-15,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 203",203,08.00 - 08.35,26.01.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,8.45-9.30 9.50-10.35,26.01.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,10.55-11.40 12.05-12.50,26.01.2026
ПП24-15,Ефимов А.Н.,1.2,"УП.01 Учебная практика ""Выполнение каменных работ""",102,13.05-13.50 14.00-14.45,26.01.2026
ПП24-16,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 140а", 140а,08.00 - 08.35,26.01.2026
ПП24-16,Начметдинов Р.О.,1.2,"УП.04 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента """,118,8.45-9.30 9.50-10.35,26.01.2026
ПП24-16,Начметдинов Р.О.,1.2,"УП.04 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента """,118,10.55-11.40 12.05-12.50,26.01.2026
ПП24-16,Начметдинов Р.О.,1.2,"УП.04 Учебная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента """,118,13.05-13.50 14.00-14.45,26.01.2026
ПП25-17,Бабкина М.В.,1.2,АДП.02 Социальная адаптация и основы социально-правовых знаний,библ,8.45-9.30 9.50-10.35,26.01.2026
ПП25-17,Пилипук В.А.,1.2,МДК.01.02 Выполнение работ по техническому обслуживанию автотранспортных средств и их компонентов,117,10.55-11.40 12.05-12.50,26.01.2026
ПП25-17,Пилипук В.А.,1.2,МДК.01.02 Выполнение работ по техническому обслуживанию автотранспортных средств и их компонентов,117,13.05-13.50 14.00-14.45,26.01.2026
ПП25-18,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 135",135,08.00 - 08.35,26.01.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,8.45-9.30 9.50-10.35,26.01.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,10.55-11.40 12.05-12.50,26.01.2026
ПП25-18,Деньгуб А.А.,1.2,"УП.01.01 Учебная практика ""Ввод и обработка цифровой информации""",135,13.05-13.50 14.00-14.45,26.01.2026
С23-3,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 112",112,08.00 - 08.35,26.01.2026
С23-3,Русских Ю.В.,1.2,"МДК.02.01 Выполнение работ по профессии ""Социальный работник""",139,8.45-9.30 9.50-10.35,26.01.2026
С23-3,Романовская Е.В.,1.2,СГ.01 История России,247,10.55-11.40 12.05-12.50,26.01.2026
С23-3,Панфилова О.Л.,1.2,ОПЦ.08 Основы предпринимательской деятельности,125,13.05-13.50 14.00-14.45,26.01.2026
СС25-3,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 133",133,08.00 - 08.35,26.01.2026
СС25-3,Машер В.В.,1.2,"МДК.01.02 Организация, принципы построения и функционирования компьютерных сетей",207,8.45-9.30 9.50-10.35,26.01.2026
СС25-3,Фазылов Р.Ю.,1.2,БД.08 Основы безопасности и защита Родины,242,10.55-11.40 12.05-12.50,26.01.2026
СС25-3,Вахрамеева С.Н.,1.2,ПД.03 Физика,206,13.05-13.50 14.00-14.45,26.01.2026
ТОд23-1,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 104",104,08.00 - 08.35,26.01.2026
ТОд23-1,Глыдов В.Н.,1,"УП.02.01Учебная практика ""Организация процессов по техническому обслуживанию и ремонту автотранспортных средств""",104,8.45-9.30 9.50-10.35,26.01.2026
ТОд23-1,Григораш С.В.,2,"УП.02.01Учебная практика ""Организация процессов по техническому обслуживанию и ремонту автотранспортных средств""",104,8.45-9.30 9.50-10.35,26.01.2026
ТОд23-1,Глыдов В.Н.,1,"УП.02.01Учебная практика ""Организация процессов по техническому обслуживанию и ремонту автотранспортных средств""",104,10.55-11.40 12.05-12.50,26.01.2026
ТОд23-1,Григораш С.В.,2,"УП.02.01Учебная практика ""Организация процессов по техническому обслуживанию и ремонту автотранспортных средств""",104,10.55-11.40 12.05-12.50,26.01.2026
ТОд23-1,Глыдов В.Н.,1,"УП.02.01Учебная практика ""Организация процессов по техническому обслуживанию и ремонту автотранспортных средств""",104,13.05-13.50 14.00-14.45,26.01.2026
ТОд23-1,Григораш С.В.,2,"УП.02.01Учебная практика ""Организация процессов по техническому обслуживанию и ремонту автотранспортных средств""",104,13.05-13.50 14.00-14.45,26.01.2026
Э25-6,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 242",242,08.00 - 08.35,26.01.2026
Э25-6,Шмелёва А.В.,1.2,ПД.02 Математика,247,8.45-9.30 9.50-10.35,26.01.2026
Э25-6,Дьячкова Е.Р.,1.2,ОПЦ.02 Основы бухгалтерского учета,245,10.55-11.40 12.05-12.50,26.01.2026
Э25-6,Фазылов Р.Ю.,1.2,БД.09 Основы безопасности и защита Родины,242,13.05-13.50 14.00-14.45,26.01.2026
ЭСХ23-4,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № с/з", с/з,08.00 - 08.35,26.01.2026
ЭСХ23-4,Азиатцев Е.С.,1.2,МДК.02.03 Технологические процессы ремонтного производства,209,8.45-9.30 9.50-10.35,26.01.2026
ЭСХ23-4,Проломова Е.Н.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,239,10.55-11.40 12.05-12.50,26.01.2026
ЭСХ23-4,Абакумов А.В.,1.2,МДК.02.05 Выполнение сварочных работ,247,13.05-13.50 14.00-14.45,26.01.2026
ЭСХ25-5,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № библ", библ,08.00 - 08.35,26.01.2026
ЭСХ25-5,Богданов М.В.,1.2,БД.11 Химия,203,8.45-9.30 9.50-10.35,26.01.2026
ЭСХ25-5,Кузнецов Н.В.,1.2,"МДК.01.01 Назначение, общее устройство, режимы работы тракторов, автомобилей, сельскохозяйственных машин и оборудования.",202,10.55-11.40 12.05-12.50,26.01.2026
ЭСХ25-5,Кузнецов Н.В.,1.2,"МДК.01.01 Назначение, общее устройство, режимы работы тракторов, автомобилей, сельскохозяйственных машин и оборудования.",202,13.05-13.50 14.00-14.45,26.01.2026
2367,Григораш А.В.,1.2,ОДБ.05 География,д/о,8.45-9.30 9.50-10.35,26.01.2026
2367,Вострецова Н.В.,1.2,ОПЦ.08 Безопасность жизнедеятельности,д/о,10.55-11.40 12.05-12.50,26.01.2026
2367,Куцаева К.П.,1.2,ОПЦ.07 Иностранный язык в профессиональной деятельности,д/о,13.05-13.50 14.00-14.45,26.01.2026
2472,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 104а", 104а,08.00 - 08.35,26.01.2026
2472,Коробова Ю.А.,1.2,"ОП.04 Основы бизнеса, коммуникаций и финансовой грамотности",245,8.45-9.30 9.50-10.35,26.01.2026
2472,Косичкин Т.В.,1.2,"МДК.02.01 Технология облицовочных, мозаичных и декоративных работ",104а,10.55-11.40 12.05-12.50,26.01.2026
2472,Косичкин Т.В.,1.2,"МДК.02.01 Технология облицовочных, мозаичных и декоративных работ",104а,13.05-13.50 14.00-14.45,26.01.2026
2473,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 202",202,08.00 - 08.35,26.01.2026
2473,Кузнецов Н.В.,1.2,МДК.02.01 Технология выполнения механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации,202,8.45-9.30 9.50-10.35,26.01.2026
2473,Седякина Д.Ю.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,240,10.55-11.40 12.05-12.50,26.01.2026
2473,Готман А.Ф.,1.2,ОДБ.04 Обществознание (включая экономику и право),библ,13.05-13.50 14.00-14.45,26.01.2026
2474,,1.2,"Внеаудиторное занятие ""Разговоры о важном"" каб. № 145",145,08.00 - 08.35,26.01.2026
2474,Бурундуков Е.В.,1.2,ОДБ.05 География,133,8.45-9.30 9.50-10.35,26.01.2026
2474,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,10.55-11.40 12.05-12.50,26.01.2026
