Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
А24-1,Машер В.В.,1.2,Разговоры о важном,207,08.00 - 08.35,
А24-1,Пуртова А.В.,1.2,БД.03 История,240,8.45-9.30 9.50-10.35,02.02.2026
А24-1,Панфилова О.Л.,1.2,БД.02 Литература,125,10.55-11.40 12.05-12.50,02.02.2026
А24-1,Коробова Ю.А.,1.2,МДК.01.04 Управление структурным подразделением сельскохозяйственной организации,112,13.05-13.50 14.00-14.45,02.02.2026
Д24-5,Зылёва Я.Ф.,1.2,Разговоры о важном,139,08.00 - 08.35,02.02.2026
Д24-5,Зылёва Я.Ф.,1.2,МДК.01.04 Документационное обеспечение кадровой службы,139,8.45-9.30 9.50-10.35,02.02.2026
Д24-5,Шошин Н.А.,1.2,СГ.04 Физическая культура,с/з,10.55-11.40 12.05-12.50,02.02.2026
Д24-5,Григораш А.В.,1.2,БД.04 География,150,13.05-13.50 14.00-14.45,02.02.2026
ДО22-5,Пуртова А.В.,1.2,Разговоры о важном,240,08.00 - 08.35,02.02.2026
ДО22-5,Проломова Е.Н.,1.2,ОП.07 Основы финансовой грамотности и предпринимательской деятельности,239,8.45-9.30 9.50-10.35,02.02.2026
ДО22-5,Зылёва Я.Ф.,1.2,ОП.11 Основы бережливого производства,139,10.55-11.40 12.05-12.50,02.02.2026
ДО22-5,Мухар О. А.,1.2,ЕН.02 Информатика и информационно-коммуникационные технологии (ИКТ) в профессиональной деятельности,209,13.05-13.50 14.00-14.45,02.02.2026
ДО24-6,Григораш А.В.,1.2,Разговоры о важном,150,08.00 - 08.35,02.02.2026
ДО24-6,Григораш А.В.,1.2,БД.04 География,150,8.45-9.30 9.50-10.35,02.02.2026
ДО24-6,Бурундуков Е.В.,1.2,ПД.13 Биология,122,10.55-11.40 12.05-12.50,02.02.2026
ДО24-6,Еськова И.П.,1.2,БД.06 Математика,203,13.05-13.50 14.00-14.45,02.02.2026
ПКД22-3,Начметдинов Р.О.,1.2,Разговоры о важном,209,08.00 - 08.35,02.02.2026
ПКД22-3,Мещерякова Д.М.,1.2,"МДК.08.01 Выполнение работ по профессии ""Кондитер""",121,8.45-9.30 9.50-10.35,02.02.2026
ПКД22-3,Мещерякова Д.М.,1.2,"МДК.08.01 Выполнение работ по профессии ""Кондитер""",121,10.55-11.40 12.05-12.50,02.02.2026
ПКД22-3,Мещерякова Д.М.,1.2,"МДК.08.01 Выполнение работ по профессии ""Кондитер""",121,13.05-13.50 14.00-14.45,02.02.2026
ПКД24-4,Начметдинов Р.О.,1.2,Разговоры о важном,209,08.00 - 08.35,02.02.2026
ПКД24-4,Бакланова Е.В.,1,"УП.02.01 Учебная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм обслуживани",лабор,8.45-9.30 9.50-10.35,02.02.2026
ПКД24-4,Бакланова Е.В.,2,"УП.02.01 Учебная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм обслуживани",лабор,8.45-9.30 9.50-10.35,02.02.2026
ПКД24-4,Бакланова Е.В.,1,"УП.02.01 Учебная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм обслуживани",лабор,10.55-11.40 12.05-12.50,02.02.2026
ПКД24-4,Бакланова Е.В.,2,"УП.02.01 Учебная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм обслуживани",лабор,10.55-11.40 12.05-12.50,02.02.2026
ПКД24-4,Бакланова Е.В.,1,"УП.02.01 Учебная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм обслуживани",лабор,13.05-13.50 14.00-14.45,02.02.2026
ПКД24-4,Бакланова Е.В.,2,"УП.02.01 Учебная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм обслуживани",лабор,13.05-13.50 14.00-14.45,02.02.2026
ПП24-15,Богданов М.В.,1.2,Разговоры о важном,203,08.00 - 08.35,02.02.2026
ПП24-15,Вострецова Н.В.,1.2,ОП.08 Безопасность жизнедеятельности,112,8.45-9.30 9.50-10.35,02.02.2026
ПП24-15,Зылёв А.Д.,1.2,АДП.03 Адаптивные информационные и коммуникационные технологии,117,10.55-11.40 12.05-12.50,02.02.2026
ПП24-15,Зылёв А.Д.,1.2,АДП.03 Адаптивные информационные и коммуникационные технологии,117,13.05-13.50 14.00-14.45,02.02.2026
ПП24-16,Начметдинов Р.О.,1.2,"ПП.04 Производственная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента """, ,8.45-9.30 9.50-10.35,02.02.2026
ПП24-16,Начметдинов Р.О.,1.2,"ПП.04 Производственная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента """, ,10.55-11.40 12.05-12.50,02.02.2026
ПП24-16,Начметдинов Р.О.,1.2,"ПП.04 Производственная практика ""Приготовление, оформление и подготовка к реализации холодных и горячих сладких блюд, десертов, напитков разнообразного ассортимента """, ,13.05-13.50 14.00-14.45,02.02.2026
ПП25-17,Коробова Ю.А.,1.2,Разговоры о важном,245,08.00 - 08.35,02.02.2026
ПП25-17,Пилипук В.А.,1.2,МДК.01.02 Выполнение работ по техническому обслуживанию автотранспортных средств и их компонентов,103,8.45-9.30 9.50-10.35,02.02.2026
ПП25-17,Пилипук В.А.,1.2,МДК.01.02 Выполнение работ по техническому обслуживанию автотранспортных средств и их компонентов,103,10.55-11.40 12.05-12.50,02.02.2026
ПП25-17,Пилипук В.А.,1.2,МДК.01.02 Выполнение работ по техническому обслуживанию автотранспортных средств и их компонентов,103,13.05-13.50 14.00-14.45,02.02.2026
ПП25-18,Деньгуб А.А.,1.2,Разговоры о важном,135,08.00 - 08.35,02.02.2026
ПП25-18,Григораш С.В.,1.2,ОП.03 Основы электротехники,104,8.45-9.30 9.50-10.35,02.02.2026
ПП25-18,Деньгуб А.А.,1.2,МДК.01.01 Технологии создания и обработки мультимедийной информации,135,10.55-11.40 12.05-12.50,02.02.2026
ПП25-18,Рубкалева А.Р.,1.2,АДП.01 Коммуникативный практикум,140а,13.05-13.50 14.00-14.45,02.02.2026
С23-3,Вострецова Н.В.,1.2,Разговоры о важном,112,08.00 - 08.35,02.02.2026
С23-3,Русских Ю.В.,1.2,"МДК.02.01 Выполнение работ по профессии ""Социальный работник""",библ,8.45-9.30 9.50-10.35,02.02.2026
С23-3,Волчихин К.А.,1.2,СГ.05 Физическая культура,с/з,10.55-11.40 12.05-12.50,02.02.2026
С23-3,Панфилова О.Л.,1.2,ОПЦ.08 Основы предпринимательской деятельности,125,13.05-13.50 14.00-14.45,02.02.2026
СС25-3,Куцаева К.П.,1.2,Разговоры о важном,133,08.00 - 08.35,02.02.2026
СС25-3,Тропина Н.Ю.,1.2,БД.01 Русский язык,242,8.45-9.30 9.50-10.35,02.02.2026
СС25-3,Григораш С.В.,1.2,ОП.11 Основы электротехники,104,10.55-11.40 12.05-12.50,02.02.2026
СС25-3,Григораш С.В.,1.2,ОП.11 Основы электротехники,104,13.05-13.50 14.00-14.45,02.02.2026
ТОд23-1,Григораш С.В.,1.2,Разговоры о важном,104,08.00 - 08.35,02.02.2026
ТОд23-1,Шошин Н.А.,1.2,ОГСЭ.04 Физическая культура,с/з,8.45-9.30 9.50-10.35,02.02.2026
ТОд23-1,Еськова И.П.,1.2,ЕН.01 Математика,203,10.55-11.40 12.05-12.50,02.02.2026
ТОд23-1,Бурундуков Е.В.,1.2,ОП.16 Основы законодательства в сфере дорожного движения,139,13.05-13.50 14.00-14.45,02.02.2026
Э25-6,Русских Ю.В.,1.2,Разговоры о важном,242,08.00 - 08.35,02.02.2026
Э25-6,Еськова И.П.,1.2,ОПЦ.06 Статистика,117,8.45-9.30 9.50-10.35,02.02.2026
Э25-6,Дьячкова Е.Р.,1.2,ОПЦ.02 Основы бухгалтерского учета,245,10.55-11.40 12.05-12.50,02.02.2026
Э25-6,Дьячкова Е.Р.,1.2,ОПЦ.02 Основы бухгалтерского учета,245,13.05-13.50 14.00-14.45,02.02.2026
ЭСХ23-4,Шошин Н.А.,1.2,Разговоры о важном,с/з,08.00 - 08.35,02.02.2026
ЭСХ23-4,Азиатцев Е.С.,1.2,МДК.02.03 Технологические процессы ремонтного производства,гараж,8.45-9.30 9.50-10.35,02.02.2026
ЭСХ23-4,Азиатцев Е.С.,1.2,МДК.02.03 Технологические процессы ремонтного производства,гараж,10.55-11.40 12.05-12.50,02.02.2026
ЭСХ23-4,Азиатцев Е.С.,1.2,МДК.02.03 Технологические процессы ремонтного производства,гараж,13.05-13.50 14.00-14.45,02.02.2026
ЭСХ25-5,Бабкина Е.И.,1.2,Разговоры о важном,библ,08.00 - 08.35,02.02.2026
ЭСХ25-5,Коробова Ю.А.,1.2,ПОО.01 Основы проектной деятельности,136,8.45-9.30 9.50-10.35,02.02.2026
ЭСХ25-5,Проломова Е.Н.,1.2,БД.06 Иностранный язык,239,10.55-11.40 12.05-12.50,02.02.2026
ЭСХ25-5,Шошин Н.А.,1.2,БД.08 Физическая культура,с/з,13.05-13.50 14.00-14.45,02.02.2026
2367,Мещерякова Д.М.,1.2,Разговоры о важном,121,08.00 - 08.35,02.02.2026
2367,Начметдинов Р.О.,1.2,ОПЦ.11 Основы предпринимательской деятельности,245,8.45-9.30 9.50-10.35,02.02.2026
2367,Куцаева К.П.,1.2,ОПЦ.07 Иностранный язык в профессиональной деятельности,133,10.55-11.40 12.05-12.50,02.02.2026
2472,Ефимов А.Н.,1.2,Разговоры о важном,104а,08.00 - 08.35,02.02.2026
2472,Косичкин Т.В.,1.2,"МДК.02.01 Технология облицовочных, мозаичных и декоративных работ",104а,8.45-9.30 9.50-10.35,02.02.2026
2472,Григораш А.В.,1.2,ОДБ.05 География,150,10.55-11.40 12.05-12.50,02.02.2026
2472,Вахрамеева С.Н.,1.2,ОДП.12 Физика,206,13.05-13.50 14.00-14.45,02.02.2026
2473,Готман А.Ф.,1.2,Разговоры о важном,202,08.00 - 08.35,02.02.2026
2473,Захаров А.И.,1,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,8.45-9.30 9.50-10.35,02.02.2026
2473,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,8.45-9.30 9.50-10.35,02.02.2026
2473,Захаров А.И.,1,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,10.55-11.40 12.05-12.50,02.02.2026
2473,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,10.55-11.40 12.05-12.50,02.02.2026
2473,Захаров А.И.,1,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,13.05-13.50 14.00-14.45,02.02.2026
2473,Зуев Н.А.,2,"УП.02.01 Учебная практика ""Выполнение механизированных работ в сельскохозяйственном производстве с поддержанием технического состояния средств механизации""",гараж,13.05-13.50 14.00-14.45,02.02.2026
2474,Волчихин К.А.,1.2,Разговоры о важном,145,08.00 - 08.35,02.02.2026
2474,Панфилова О.Л.,1.2,ОДБ.02 Литература,125,8.45-9.30 9.50-10.35,02.02.2026
2474,Косичкин Т.В.,1.2,"МДК.02.01 Техника и технология ручной дуговой сварки (наплавки, резки) покрытыми электродами",105,10.55-11.40 12.05-12.50,02.02.2026
2474,Куцаева К.П.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,133,13.05-13.50 14.00-14.45,02.02.2026
2475,Полякова М.В.,1.2,Разговоры о важном,250а,08.00 - 08.35,02.02.2026
2475,Машер В.В.,1.2,МДК.02.03 Настройка и сопровождение программного обеспечения рабочих мест пользователей инфокоммуникационных систем,207,8.45-9.30 9.50-10.35,02.02.2026
2475,Машер В.В.,1.2,МДК.02.01 Программные и аппаратные средства инфокоммуникационных систем,207,10.55-11.40 12.05-12.50,02.02.2026
2475,Машер В.В.,1.2,МДК.02.02 Настройка и сопровождение программного обеспечения сетевых устройств инфокоммуникационных систем,207,13.05-13.50 14.00-14.45,02.02.2026
2476,Проломова Е.Н.,1.2,Разговоры о важном,239,08.00 - 08.35,02.02.2026
2476,Вахрамеева С.Н.,1.2,ОДП.13 Физика,206,8.45-9.30 9.50-10.35,02.02.2026
2476,Начметдинов Р.О.,1.2,ОП.07 Основы предпринимательства,250,10.55-11.40 12.05-12.50,02.02.2026
2476,Начметдинов Р.О.,1.2,ОП.07 Основы предпринимательства,250,13.05-13.50 14.00-14.45,02.02.2026
2577,Вахрамеева С.Н.,1.2,Разговоры о важном,206,08.00 - 08.35,02.02.2026
2577,Алта В.В.,1.2,"УП.01.01 Учебная практика "" Выполнение каменных работ""",102,8.45-9.30 9.50-10.35,02.02.2026
2577,Алта В.В.,1.2,"УП.01.01 Учебная практика "" Выполнение каменных работ""",102,10.55-11.40 12.05-12.50,02.02.2026
2577,Алта В.В.,1.2,"УП.01.01 Учебная практика "" Выполнение каменных работ""",102,13.05-13.50 14.00-14.45,02.02.2026
2578,Бакланова Е.В.,1.2,Разговоры о важном,122,08.00 - 08.35,02.02.2026
2578,Шмелёва А.В.,1.2,ОДП.11 Математика,247,8.45-9.30 9.50-10.35,02.02.2026
2578,Коробова Ю.А.,1.2,СГ.05 Основы финансовой грамотности,247,10.55-11.40 12.05-12.50,02.02.2026
2578,Романовская Е.В.,1.2,ОДБ.04 Обществознание (включая экономику и право),247,13.05-13.50 14.00-14.45,02.02.2026
2579,Рубкалева А.Р.,1.2,Разговоры о важном,117,08.00 - 08.35,02.02.2026
2579,Седякина Д.Ю.,1.2,ОДБ.06 Иностранный язык,203,8.45-9.30 9.50-10.35,02.02.2026
2579,Мухар О. А.,1.2,ОДП.12 Информатика,209,10.55-11.40 12.05-12.50,02.02.2026
2579,Косичкин Т.В.,1.2,МДК.01.02 Технология производства сварных конструкций,105,13.05-13.50 14.00-14.45,02.02.2026
2580,Бурундуков Е.В.,1.2,Разговоры о важном,125,08.00 - 08.35,02.02.2026
2580,Куцаева К.П.,1.2,ОДБ.06 Иностранный язык,133,8.45-9.30 9.50-10.35,02.02.2026
2580,Пуртова А.В.,1.2,ОДБ.03 История,240,10.55-11.40 12.05-12.50,02.02.2026
2580,Деньгуб А.А.,1.2,ОДП.11 Математика,135,13.05-13.50 14.00-14.45,02.02.2026
2581,Романовская Е.В.,1.2,Разговоры о важном,247,08.00 - 08.35,02.02.2026
2581,Волчихин К.А.,1.2,ОДБ.08 Физическая культура,с/з,8.45-9.30 9.50-10.35,02.02.2026
2581,Вахрамеева С.Н.,1.2,ОДП.12 Физика,206,10.55-11.40 12.05-12.50,02.02.2026
2582,Седякина Д.Ю.,1.2,Разговоры о важном,250,08.00 - 08.35,02.02.2026
2582,Деньгуб А.А.,1.2,ОДП.02 Математика,135,8.45-9.30 9.50-10.35,02.02.2026
2582,Фазылов Р.Ю.,1.2,ОДБ.08 Основы безопасности и защита Родины,242,10.55-11.40 12.05-12.50,02.02.2026
2582,Фазылов Р.Ю.,1.2,ОДБ.08 Основы безопасности и защита Родины,242,13.05-13.50 14.00-14.45,02.02.2026
2583,Васькина Н.И.,1.2,Разговоры о важном,136,08.00 - 08.35,02.02.2026
2583,Мухар О. А.,1.2,ОДП.02 Информатика,209,8.45-9.30 9.50-10.35,02.02.2026
2583,Васькина Н.И.,1.2,МДК.01.01 Организация документооборота и документирование управленческой деятельности,136,10.55-11.40 12.05-12.50,02.02.2026
2583,Зылёва Я.Ф.,1.2,ОП.05 Основы редактирования документов,136,13.05-13.50 14.00-14.45,02.02.2026
А24-1,Пуртова А.В.,1.2,БД.03 История,240,10.00-10.45 11.05-11.50,02.02.2026
А24-1,Волчихин К.А.,1.2,ОГСЭ.04 Физическая культура,с/з,12.15-13.00 13.15-14.00,02.02.2026
А24-1,Бакланова Е.В.,1.2,МДК.01.03 Селекционная и семеноводческая работа в отрасли растениеводства,122,14.10-14.55 15.05-15.50,02.02.2026
Д24-5,Зылёва Я.Ф.,1,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,8.00-8.45 8.55-9.40,02.02.2026
Д24-5,Васькина Н.И.,2,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,8.00-8.45 8.55-9.40,02.02.2026
Д24-5,Зылёва Я.Ф.,1,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,10.00-10.45 11.05-11.50,02.02.2026
Д24-5,Васькина Н.И.,2,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,10.00-10.45 11.05-11.50,02.02.2026
Д24-5,Зылёва Я.Ф.,1,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,12.15-13.00 13.15-14.00,02.02.2026
Д24-5,Васькина Н.И.,2,"УП.01.01 Учебная практика ""Осуществление организационного и документационного обеспечения деятельности организации""",136,12.15-13.00 13.15-14.00,02.02.2026
ДО22-5,Пуртова А.В.,1.2,ОГСЭ.01 Основы философии,240,8.00-8.45 8.55-9.40,03.02.2026
ДО22-5,Проломова Е.Н.,1.2,ОП.07 Основы финансовой грамотности и предпринимательской деятельности,239,10.00-10.45 11.05-11.50,03.02.2026
ДО22-5,Шошин Н.А.,1.2,ОГСЭ.05 Физическая культура,с/з,12.15-13.00 13.15-14.00,03.02.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.02 Теоретические и методические основы организации игровой деятельности детей раннего и дошкольного возраста,250,8.00-8.45 8.55-9.40,03.02.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.02 Теоретические и методические основы организации игровой деятельности детей раннего и дошкольного возраста,250,10.00-10.45 11.05-11.50,03.02.2026
ДО24-6,Григораш А.В.,1.2,БД.04 География,библ,12.15-13.00 13.15-14.00,03.02.2026
ПКД22-3,Мещерякова Д.М.,1.2,"МДК.08.01 Выполнение работ по профессии ""Кондитер""",121,8.00-8.45 8.55-9.40,03.02.2026
ПКД22-3,Мещерякова Д.М.,1.2,"МДК.08.01 Выполнение работ по профессии ""Кондитер""",121,10.00-10.45 11.05-11.50,03.02.2026
ПКД22-3,Мещерякова Д.М.,1.2,"МДК.08.01 Выполнение работ по профессии ""Кондитер""",121,12.15-13.00 13.15-14.00,03.02.2026
ПКД24-4,Бакланова Е.В.,1,"УП.02.01 Учебная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм обслуживани",лабор,8.00-8.45 8.55-9.40,03.02.2026
ПКД24-4,Бакланова Е.В.,2,"УП.02.01 Учебная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм обслуживани",лабор,8.00-8.45 8.55-9.40,03.02.2026
ПКД24-4,Бакланова Е.В.,1,"УП.02.01 Учебная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм обслуживани",лабор,10.00-10.45 11.05-11.50,03.02.2026
ПКД24-4,Бакланова Е.В.,2,"УП.02.01 Учебная практика ""Организация и ведение процессов приготовления, оформления и подготовки к реализации горячих блюд, кулинарных изделий, закусок сложного ассортимента с учётом потребностей различных категорий потребителей, видов и форм обслуживани",лабор,10.00-10.45 11.05-11.50,03.02.2026
