Группа,Преподаватель,Подгруппа,Дисциплина,Кабинет,Время,Дата
А24-1,Машер В.В.,1.2,Разговоры о важном,207,08.00 - 08.35,
А24-1,Ефимов А.Н.,1.2,"ОПЦ.06 Метрология, стандартизация и подтверждение качества",247,8.45-9.30 9.50-10.35,16.03.2026
А24-1,Бакланова Е.В.,1.2,МДК.01.03 Селекционная и семеноводческая работа в отрасли растениеводства,122,10.55-11.40 12.05-12.50,16.03.2026
А24-1,Ефимов А.Н.,1.2,"ОПЦ.06 Метрология, стандартизация и подтверждение качества",122,13.05-13.50 14.00-14.45,16.03.2026
Д24-5,Зылёва Я.Ф.,1.2,Разговоры о важном,139,08.00 - 08.35,16.03.2026
Д24-5,Куцаева К.П.,1.2,СГ.02 Иностранный язык в профессиональной деятельности,133,8.45-9.30 9.50-10.35,16.03.2026
Д24-5,Васькина Н.И.,1.2,МДК.01.03 Организация секретарского обслуживания,136,10.55-11.40 12.05-12.50,16.03.2026
Д24-5,Бурундуков Е.В.,1.2,БД.04 География,240,13.05-13.50 14.00-14.45,16.03.2026
ДО22-5,Пуртова А.В.,1.2,Разговоры о важном,240,08.00 - 08.35,16.03.2026
ДО22-5,Мартемьянова С.В.,1.2,МДК.05.01 Теоретические и прикладные аспекты методической работы воспитателя детей дошкольного возраста,250,8.45-9.30 9.50-10.35,16.03.2026
ДО22-5,Зылёва Я.Ф.,1.2,ОП.11 Основы бережливого производства,139,10.55-11.40 12.05-12.50,16.03.2026
ДО22-5,Абакумов А.В.,1.2,ЕН.02 Информатика и информационно-коммуникационные технологии (ИКТ) в профессиональной деятельности,209,13.05-13.50 14.00-14.45,16.03.2026
ДО24-6,Романовская Е.В.,1.2,Разговоры о важном,150,08.00 - 08.35,16.03.2026
ДО24-6,Еськова И.П.,1.2,БД.06 Математика,202,8.45-9.30 9.50-10.35,16.03.2026
ДО24-6,Мартемьянова С.В.,1.2,ОПЦ.05 Проектная и исследовательская деятельность в профессиональной сфере,250,10.55-11.40 12.05-12.50,16.03.2026
ДО24-6,Мартемьянова С.В.,1.2,МДК.02.03 Теоретические и методические основы организации продуктивных видов деятельности детей раннего и дошкольного возраста с практикумом,250,13.05-13.50 14.00-14.45,16.03.2026
ПКД22-3,Улыбина Н.Г.,1.2,Разговоры о важном,140а,08.00 - 08.35,16.03.2026
ПКД22-3,Улыбина Н.Г.,1.2,"УП.09.01 Учебная практика по профессии ""Повар""",118,8.45-9.30 9.50-10.35,16.03.2026
ПКД22-3,Улыбина Н.Г.,1.2,"УП.09.01 Учебная практика по профессии ""Повар""",118,10.55-11.40 12.05-12.50,16.03.2026
ПКД22-3,Улыбина Н.Г.,1.2,"УП.09.01 Учебная практика по профессии ""Повар""",118,13.05-13.50 14.00-14.45,16.03.2026
ПКД24-4,Начметдинов Р.О.,1.2,Разговоры о важном,209,08.00 - 08.35,16.03.2026
ПКД24-4,Полякова М.В.,1.2,БД.03 История,250а,8.45-9.30 9.50-10.35,16.03.2026
ПКД24-4,Полякова М.В.,1.2,БД.03 История,250а,10.55-11.40 12.05-12.50,16.03.2026
ПКД24-4,Завьялов И.А.,1.2,"МДК.03.01 Организация процессов приготовления, подготовки к реализации холодных блюд, кулинарных изделий, закусок сложного ассортимента",121,13.05-13.50 14.00-14.45,16.03.2026
ПП24-15,Богданов М.В.,1.2,Разговоры о важном,203,08.00 - 08.35,16.03.2026
ПП24-15,Коробова Ю.А.,1.2,АДП. 01 Эффективное поведение на рынке труда,245,8.45-9.30 9.50-10.35,16.03.2026
